rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	eitanzaki	253
3	4774	144
4	corvidpartyfor6	141
5	Legendosh	140
6	Elastiq	120
7	fffMike	114
8	fkGrim	108
9	fade_emerge78823	104
10	AdmiralSmoke	98
11	luseis	91
12	Mahoose	86
13	beeperbeeper5	85
14	Apollo_993	82
15	Nicserso	80
16	YungMaki	76
17	Onennon	55
18	SkinnyBois	47
19	ConnorDanky_	45
20	KingMatthew506	41
21	ImpavidArcher	38
22	Mr_Byzantine	36
23	PazinGaming	32
23	Winklepicker279	32
25	Mattesco	24
26	stellarjay	23
27	pintsizedrogue	21
27	jushykins	21
29	NatalieTW	16
30	Manaateee	13
31	Ezekson	12
32	Kowcio_	11
33	Frozil20	10
33	joethahobo	10
33	Steelynan	10
36	Jonafrog99	8
36	AnnieBathory	8
38	TheShyPig	5
38	Racengan	5
38	TheALV	5
41	Barjas	4
41	TheSecondLord	4
41	ItsHydroMC	4
41	MS_Pryxx	4
41	Spacewardharpy7	4
46	Groovy_MoonBird	3
46	Merv__	3
46	ECstardust	3
46	_Bguette_	3
50	xXTheWolfmanXx	2
50	noodlepack	2
50	noam464	2
50	Huic_ostiarius	2
50	TJawesome09	2
50	Lord_Zacler	2
50	_Ruzeeq_	2
50	Aryamanee	2
58	SmashingPump	1
58	BodaciousCake	1
58	jessewegottacook	1
58	Dblikstad	1
58	xxPipperDipperxx	1
58	Di_infiri	1
58	SuperPooch06	1
58	Rebytre	1
58	Hiryu27	1
58	RobotMinion101	1
58	ougstur	1
58	MineMaster0012	1
58	BlankityMcBlank	1
58	Slapface522	1
58	TechnoNinja64	1
58	calamariclam_I	1
