rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	eitanzaki	253
3	4774	144
4	corvidpartyfor6	141
5	Legendosh	140
6	Elastiq	120
7	fffMike	114
8	fkGrim	108
9	fade_emerge78823	104
10	luseis	100
11	Yamdalorian	98
12	Mahoose	86
13	beeperbeeper5	85
14	Apollo_993	82
15	Nicserso	80
16	YungMaki	76
17	Onennon	55
18	BeardBois	47
19	ConnorDanky_	45
20	KingMatthew506	41
21	Mr_Byzantine	38
21	ImpavidArcher	38
23	PazinGaming	33
24	Winklepicker279	32
24	Mattesco	32
26	stellarjay	23
27	pintsizedrogue	21
27	jushykins	21
29	StarCookiees_	19
30	NatalieTW	16
31	crashomon	14
32	Manaateee	13
33	Ezekson	12
34	Kowcio_	11
35	Frozil20	10
35	joethahobo	10
35	Steelynan	10
38	Jackattack53	8
38	Jonafrog99	8
38	AnnieBathory	8
41	TheShyPig	5
41	Racengan	5
41	TheALV	5
44	Barjas	4
44	TheSecondLord	4
44	Hydro___________	4
44	MS_Pryxx	4
44	Spacewardharpy7	4
49	Groovy_MoonBird	3
49	Merv__	3
49	ECstardust	3
49	AspenLightVT	3
53	xXTheWolfmanXx	2
53	noodlepack	2
53	noam464	2
53	Huic_ostiarius	2
53	TJawesome09	2
53	Lord_Zacler	2
53	_Ruzeeq_	2
53	Pumpkin_P_Patch	2
53	Aryamanee	2
62	SmashingPump	1
62	BodaciousCake	1
62	skroobiez	1
62	Dblikstad	1
62	xxPipperDipperxx	1
62	Di_infiri	1
62	SuperPooch06	1
62	RebytreGT	1
62	Hiryu27	1
62	RobotMinion101	1
62	ougstur	1
62	BlankityMcBlank	1
62	Slapface522	1
62	TechnoNinja64	1
62	calamariclam_I	1
