rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	eitanzaki	253
3	Legendosh	140
4	corvidpartyfor6	134
5	Elastiq	120
6	fffMike	114
7	fkGrim	108
8	fade_emerge78823	104
9	Smoke____	98
10	luseis	91
11	Mahoose	86
12	beeperbeeper5	85
13	YungMaki	76
14	Onennon	55
15	ConnorDanky_	45
16	KingMatthew506	41
17	ImpavidArcher	38
18	Winklepicker279	32
19	stellarjay	23
20	pintsizedrogue	21
20	jushykins	21
22	NatalieTW	16
23	Ezekson	12
24	Kowcio_	11
25	Frozil20	10
25	joethahobo	10
25	RoofTyler	10
28	Apollo_993	9
29	AnnieBathory	8
30	TheShyPig	5
30	Racengan	5
32	Barjas	4
32	TheSecondLord	4
32	MS_Pryxx	4
32	Spacewardharpy7	4
36	Groovy_MoonBird	3
36	Merv__	3
36	_Bguette_	3
39	xXTheWolfmanXx	2
39	noodlepack	2
39	noam464	2
39	Huic_ostiarius	2
39	TJawesome09	2
39	Lord_Zacler	2
39	_Ruzeeq_	2
39	Aryamanee	2
47	SmashingPump	1
47	BodaciousCake	1
47	xxPipperDipperxx	1
47	Di_infiri	1
47	SuperPooch06	1
47	Rebytre	1
47	Hiryu27	1
47	RobotMinion101	1
47	ougstur	1
47	BlankityMcBlank	1
47	Slapface522	1
47	TheALV	1
47	TechnoNinja64	1
47	calamariclam_I	1
