rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	eitanzaki	253
3	Legendosh	138
4	fffMike	114
5	fkGrim	108
6	Smoke____	98
7	beeperbeeper5	85
8	YungMaki	76
9	Jiminie	72
10	Onennon	55
11	oxfordschool	45
12	KingMatthew506	41
13	ImpavidArcher	38
14	Winklepicker279	32
15	stellarjay	23
16	pintsizedrogue	21
16	jushykins	21
18	Natofthese	16
19	Ezekson	12
20	Kowcio_	11
21	joethahobo	10
21	Frozil12	10
23	Mahoose	9
24	AnnieBathory	8
25	TheShyPig	5
25	Racengan	5
27	Barjas	4
27	DeGodz4life	4
27	Spacewardharpy7	4
30	Groovy_MoonBird	3
30	Merv__	3
30	_Bguette_	3
33	xXTheWolfmanXx	2
33	noodlepack	2
33	noam464	2
33	Huic_ostiarius	2
33	TJawesome09	2
33	Lord_Zacler	2
33	_Ruzeeq_	2
40	Drlzyy	1
40	BodaciousCake	1
40	TheSecondLord	1
40	xxPipperDipperxx	1
40	Di_infiri	1
40	SuperPooch06	1
40	Hiryu27	1
40	RobotMinion101	1
40	_naturell	1
40	BlankityMcBlank	1
40	Slapface522	1
40	TheALV	1
40	TechnoNinja64	1
