rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	eitanzaki	253
3	Legendosh	140
4	corvidpartyfor6	134
5	Elastiq	120
6	fffMike	114
7	fkGrim	108
8	fade_emerge78823	104
9	Smoke____	98
10	luseis	91
11	Mahoose	86
12	beeperbeeper5	85
13	YungMaki	76
14	Onennon	55
15	ConnorDanky_	45
16	KingMatthew506	41
17	ImpavidArcher	38
18	Winklepicker279	32
19	stellarjay	23
20	pintsizedrogue	21
20	jushykins	21
22	NatalieTW	16
23	Ezekson	12
24	Kowcio_	11
25	Frozil20	10
25	joethahobo	10
27	Apollo_993	9
28	AnnieBathory	8
29	TheShyPig	5
29	Racengan	5
31	Barjas	4
31	TheSecondLord	4
31	MS_Pryxx	4
31	Spacewardharpy7	4
35	Groovy_MoonBird	3
35	Merv__	3
35	_Bguette_	3
38	xXTheWolfmanXx	2
38	noodlepack	2
38	noam464	2
38	Huic_ostiarius	2
38	TJawesome09	2
38	Lord_Zacler	2
38	_Ruzeeq_	2
38	Aryamanee	2
46	SmashingPump	1
46	BodaciousCake	1
46	xxPipperDipperxx	1
46	Di_infiri	1
46	SuperPooch06	1
46	Rebytre	1
46	Hiryu27	1
46	RobotMinion101	1
46	ougstur	1
46	BlankityMcBlank	1
46	Slapface522	1
46	TheALV	1
46	TechnoNinja64	1
46	calamariclam_I	1
