rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	eitanzaki	253
3	4774	144
4	corvidpartyfor6	141
5	Legendosh	140
6	Elastiq	120
7	fffMike	114
8	fkGrim	108
9	fade_emerge78823	104
10	AdmiralSmoke	98
11	luseis	91
12	Mahoose	86
13	beeperbeeper5	85
14	Apollo_993	82
15	Nicserso	80
16	YungMaki	76
17	Onennon	55
18	SkinnyBois	47
19	ConnorDanky_	45
20	KingMatthew506	41
21	ImpavidArcher	38
22	Mr_Byzantine	36
23	PazinGaming	33
24	Winklepicker279	32
25	Mattesco	24
26	stellarjay	23
27	pintsizedrogue	21
27	jushykins	21
29	StarCookiees_	19
30	NatalieTW	16
31	Manaateee	13
32	Ezekson	12
33	Kowcio_	11
34	Frozil20	10
34	joethahobo	10
34	Steelynan	10
37	Jonafrog99	8
37	AnnieBathory	8
39	TheShyPig	5
39	Racengan	5
39	TheALV	5
42	Barjas	4
42	TheSecondLord	4
42	ItsHydroMC	4
42	MS_Pryxx	4
42	Spacewardharpy7	4
47	Groovy_MoonBird	3
47	Merv__	3
47	ECstardust	3
47	_Bguette_	3
51	xXTheWolfmanXx	2
51	noodlepack	2
51	noam464	2
51	Huic_ostiarius	2
51	TJawesome09	2
51	Lord_Zacler	2
51	_Ruzeeq_	2
51	Aryamanee	2
59	SmashingPump	1
59	BodaciousCake	1
59	jessewegottacook	1
59	Dblikstad	1
59	xxPipperDipperxx	1
59	Di_infiri	1
59	SuperPooch06	1
59	Rebytre	1
59	Hiryu27	1
59	RobotMinion101	1
59	ougstur	1
59	MineMaster0012	1
59	BlankityMcBlank	1
59	Slapface522	1
59	TechnoNinja64	1
59	calamariclam_I	1
