rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	eitanzaki	253
3	4774	144
4	corvidpartyfor6	141
5	Legendosh	140
6	Elastiq	120
7	fffMike	114
8	fkGrim	108
9	fade_emerge78823	104
10	AdmiralSmoke	98
11	luseis	91
12	Mahoose	86
13	beeperbeeper5	85
14	Apollo_993	82
15	Nicserso	80
16	YungMaki	76
17	Onennon	55
18	ConnorDanky_	45
19	KingMatthew506	41
20	ImpavidArcher	38
21	Mr_Byzantine	36
22	Winklepicker279	32
23	Mattesco	24
24	stellarjay	23
25	pintsizedrogue	21
25	jushykins	21
27	NatalieTW	16
28	Manaateee	13
29	Ezekson	12
30	Kowcio_	11
31	Frozil20	10
31	joethahobo	10
31	Steelynan	10
34	Jonafrog99	8
34	AnnieBathory	8
36	TheShyPig	5
36	Racengan	5
36	TheALV	5
39	Barjas	4
39	TheSecondLord	4
39	MS_Pryxx	4
39	Spacewardharpy7	4
43	Groovy_MoonBird	3
43	Merv__	3
43	ECstardust	3
43	_Bguette_	3
47	xXTheWolfmanXx	2
47	noodlepack	2
47	noam464	2
47	Huic_ostiarius	2
47	TJawesome09	2
47	Lord_Zacler	2
47	_Ruzeeq_	2
47	Aryamanee	2
55	SmashingPump	1
55	BodaciousCake	1
55	jessewegottacook	1
55	Dblikstad	1
55	xxPipperDipperxx	1
55	Di_infiri	1
55	SuperPooch06	1
55	Rebytre	1
55	Hiryu27	1
55	RobotMinion101	1
55	ougstur	1
55	BlankityMcBlank	1
55	Slapface522	1
55	TechnoNinja64	1
55	calamariclam_I	1
