rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	eitanzaki	253
3	4774	144
4	Legendosh	140
5	corvidpartyfor6	134
6	Elastiq	120
7	fffMike	114
8	fkGrim	108
9	fade_emerge78823	104
10	AdmiralSmoke	98
11	luseis	91
12	Mahoose	86
13	beeperbeeper5	85
14	Apollo_993	82
15	Nicserso	80
16	YungMaki	76
17	Onennon	55
18	ConnorDanky_	45
19	KingMatthew506	41
20	ImpavidArcher	38
21	Winklepicker279	32
22	stellarjay	23
23	pintsizedrogue	21
23	jushykins	21
25	NatalieTW	16
26	Manaateee	13
27	Ezekson	12
28	Kowcio_	11
29	Frozil20	10
29	joethahobo	10
31	Jonafrog99	8
31	AnnieBathory	8
33	TheShyPig	5
33	Racengan	5
33	TheALV	5
36	Barjas	4
36	TheSecondLord	4
36	MS_Pryxx	4
36	Spacewardharpy7	4
40	Groovy_MoonBird	3
40	Merv__	3
40	_Bguette_	3
43	xXTheWolfmanXx	2
43	noodlepack	2
43	noam464	2
43	Huic_ostiarius	2
43	TJawesome09	2
43	Lord_Zacler	2
43	_Ruzeeq_	2
43	Aryamanee	2
51	SmashingPump	1
51	BodaciousCake	1
51	jessewegottacook	1
51	Dblikstad	1
51	xxPipperDipperxx	1
51	Di_infiri	1
51	SuperPooch06	1
51	Rebytre	1
51	Hiryu27	1
51	RobotMinion101	1
51	ougstur	1
51	BlankityMcBlank	1
51	Slapface522	1
51	TechnoNinja64	1
51	calamariclam_I	1
