rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	Yamdalorian	292
3	eitanzaki	253
4	MisfitsMike	187
5	4774	144
6	corvidpartyfor6	141
7	Legendosh	140
8	Elastiq	120
9	fffMike	114
10	fkGrim	108
11	fade_emerge78823	104
12	luseis	100
13	Mahoose	86
14	beeperbeeper5	85
15	Apollo_993	82
16	Nicserso	80
17	doublemaki	76
18	Onennon	55
19	BeardBois	47
20	ConnorDanky_	45
21	KingMatthew506	41
22	Mr_Byzantine	38
22	ImpavidArcher	38
24	PazinGaming	33
25	Winklepicker279	32
25	Mattesco	32
27	stellarjay	23
28	pintsizedrogue	21
28	jushykins	21
30	IlkeCookes_	19
31	Spaghettatron	17
32	NatalieTW	16
33	craaaash	14
34	Manaateee	13
35	Ezekson	12
36	Kowcio_	11
36	Steelynan	11
38	Frozil20	10
38	joethahobo	10
40	Jackattack53	8
40	Jonafrog99	8
40	AnnieBathory	8
43	TheShyPig	5
43	Racengan	5
43	TheALV	5
46	Merv__	4
46	Barjas	4
46	TheSecondLord	4
46	hydrothebot	4
46	MS_Pryxx	4
46	Spacewardharpy7	4
52	Groovy_MoonBird	3
52	lumiscosity	3
52	ECstardust	3
52	royal_2	3
52	Hoid_the_Roamer	3
52	AspenLightVT	3
58	xXTheWolfmanXx	2
58	noodlepack	2
58	noam464	2
58	LordZacler	2
58	Huic_ostiarius	2
58	TJawesome09	2
58	Lord_Zacler	2
58	_Ruzeeq_	2
58	Pumpkin_P_Patch	2
58	Aryamanee	2
58	00000000-0000-0000-0009-01fe065167f0	2
69	robertsnose	1
69	BodaciousCake	1
69	skroobiez	1
69	Dblikstad	1
69	MattieHD	1
69	xxPipperDipperxx	1
69	Di_infiri	1
69	SuperPooch06	1
69	Rebytre	1
69	Hiryu27	1
69	RobotMinion101	1
69	ougstur	1
69	That_tech_head	1
69	BlankityMcBlank	1
69	Slapface522	1
69	TechnoNinja64	1
69	calamariclam_I	1
