rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	eitanzaki	253
3	4774	144
4	corvidpartyfor6	141
5	Legendosh	140
6	Elastiq	120
7	fffMike	114
8	fkGrim	108
9	fade_emerge78823	104
10	AdmiralSmoke	98
11	luseis	91
12	Mahoose	86
13	beeperbeeper5	85
14	Apollo_993	82
15	Nicserso	80
16	YungMaki	76
17	Onennon	55
18	SkinnyBois	47
19	ConnorDanky_	45
20	KingMatthew506	41
21	ImpavidArcher	38
22	Mr_Byzantine	36
23	Winklepicker279	32
24	Mattesco	24
25	stellarjay	23
26	pintsizedrogue	21
26	jushykins	21
28	NatalieTW	16
29	Manaateee	13
30	Ezekson	12
31	Kowcio_	11
32	PazinGaming	10
32	Frozil20	10
32	joethahobo	10
32	Steelynan	10
36	Jonafrog99	8
36	AnnieBathory	8
38	TheShyPig	5
38	Racengan	5
38	TheALV	5
41	Barjas	4
41	TheSecondLord	4
41	MS_Pryxx	4
41	Spacewardharpy7	4
45	Groovy_MoonBird	3
45	Merv__	3
45	ECstardust	3
45	_Bguette_	3
49	xXTheWolfmanXx	2
49	noodlepack	2
49	noam464	2
49	Huic_ostiarius	2
49	TJawesome09	2
49	Lord_Zacler	2
49	_Ruzeeq_	2
49	Aryamanee	2
57	SmashingPump	1
57	BodaciousCake	1
57	jessewegottacook	1
57	Dblikstad	1
57	xxPipperDipperxx	1
57	Di_infiri	1
57	SuperPooch06	1
57	Rebytre	1
57	Hiryu27	1
57	RobotMinion101	1
57	ougstur	1
57	BlankityMcBlank	1
57	Slapface522	1
57	TechnoNinja64	1
57	calamariclam_I	1
