rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	Yamdalorian	282
3	eitanzaki	253
4	MisfitsMike	187
5	4774	144
6	corvidpartyfor6	141
7	Legendosh	140
8	Elastiq	120
9	fffMike	114
10	fkGrim	108
11	fade_emerge78823	104
12	luseis	100
13	Mahoose	86
14	beeperbeeper5	85
15	Apollo_993	82
16	Nicserso	80
17	doublemaki	76
18	Onennon	55
19	BeardBois	47
20	ConnorDanky_	45
21	KingMatthew506	41
22	Mr_Byzantine	38
22	ImpavidArcher	38
24	PazinGaming	33
25	Winklepicker279	32
25	Mattesco	32
27	stellarjay	23
28	pintsizedrogue	21
28	jushykins	21
30	StarCookiees_	19
31	LuvLuvLove	17
32	NatalieTW	16
33	craaaash	14
34	Manaateee	13
35	Ezekson	12
36	Kowcio_	11
37	Frozil20	10
37	joethahobo	10
37	Steelynan	10
40	Jackattack53	8
40	Jonafrog99	8
40	AnnieBathory	8
43	TheShyPig	5
43	Racengan	5
43	TheALV	5
46	Barjas	4
46	TheSecondLord	4
46	hydrothebot	4
46	MS_Pryxx	4
46	Spacewardharpy7	4
51	Groovy_MoonBird	3
51	Merv__	3
51	ECstardust	3
51	royal_2	3
51	Hoid_the_Roamer	3
51	AspenLightVT	3
57	xXTheWolfmanXx	2
57	noodlepack	2
57	noam464	2
57	LordZacler	2
57	Huic_ostiarius	2
57	TJawesome09	2
57	Lord_Zacler	2
57	_Ruzeeq_	2
57	Pumpkin_P_Patch	2
57	Aryamanee	2
67	robertsnose	1
67	BodaciousCake	1
67	skroobiez	1
67	Dblikstad	1
67	MattieHD	1
67	xxPipperDipperxx	1
67	Di_infiri	1
67	SuperPooch06	1
67	Rebytre	1
67	Hiryu27	1
67	RobotMinion101	1
67	ougstur	1
67	BlankityMcBlank	1
67	Slapface522	1
67	TechnoNinja64	1
67	calamariclam_I	1
