rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	eitanzaki	253
3	Legendosh	140
4	corvidpartyfor6	134
5	Elastiq	120
6	fffMike	114
7	fkGrim	108
8	fade_emerge78823	104
9	Smoke____	98
10	luseis	91
11	Mahoose	86
12	beeperbeeper5	85
13	YungMaki	76
14	Onennon	55
15	ConnorDanky_	45
16	KingMatthew506	41
17	ImpavidArcher	38
18	Winklepicker279	32
19	stellarjay	23
20	pintsizedrogue	21
20	jushykins	21
22	NatalieTW	16
23	Apollo_993	14
24	Ezekson	12
25	Kowcio_	11
26	Frozil20	10
26	joethahobo	10
26	RoofTyler	10
29	AnnieBathory	8
30	TheShyPig	5
30	Racengan	5
30	TheALV	5
33	Barjas	4
33	TheSecondLord	4
33	MS_Pryxx	4
33	Spacewardharpy7	4
37	Groovy_MoonBird	3
37	Merv__	3
37	_Bguette_	3
40	xXTheWolfmanXx	2
40	noodlepack	2
40	noam464	2
40	Huic_ostiarius	2
40	TJawesome09	2
40	Lord_Zacler	2
40	_Ruzeeq_	2
40	Aryamanee	2
48	SmashingPump	1
48	BodaciousCake	1
48	xxPipperDipperxx	1
48	Di_infiri	1
48	SuperPooch06	1
48	Rebytre	1
48	Hiryu27	1
48	RobotMinion101	1
48	ougstur	1
48	BlankityMcBlank	1
48	Slapface522	1
48	TechnoNinja64	1
48	calamariclam_I	1
