rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	eitanzaki	253
3	Legendosh	140
4	corvidpartyfor6	134
5	fffMike	114
6	fkGrim	108
7	fade_emerge78823	104
8	Smoke____	98
9	Mahoose	86
10	beeperbeeper5	85
11	Jiminie	84
12	YungMaki	76
13	Onennon	55
14	oxfordschool	45
15	KingMatthew506	41
16	ImpavidArcher	38
17	Winklepicker279	32
18	stellarjay	23
19	pintsizedrogue	21
19	jushykins	21
21	Menthas	16
22	Ezekson	12
23	Kowcio_	11
24	Frozil20	10
24	joethahobo	10
26	AnnieBathory	8
27	TheShyPig	5
27	Racengan	5
29	Barjas	4
29	DeGodz4life	4
29	Spacewardharpy7	4
32	Groovy_MoonBird	3
32	Merv__	3
32	_Bguette_	3
35	xXTheWolfmanXx	2
35	noodlepack	2
35	noam464	2
35	Huic_ostiarius	2
35	TJawesome09	2
35	Lord_Zacler	2
35	_Ruzeeq_	2
35	Aryamanee	2
43	Drlzyy	1
43	BodaciousCake	1
43	TheSecondLord	1
43	xxPipperDipperxx	1
43	Di_infiri	1
43	SuperPooch06	1
43	Rebytre	1
43	Hiryu27	1
43	RobotMinion101	1
43	_naturell	1
43	BlankityMcBlank	1
43	Slapface522	1
43	TheALV	1
43	TechnoNinja64	1
43	calamariclam_I	1
