rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	eitanzaki	253
3	Mikael_Kuningas	187
4	Yamdalorian	175
5	4774	144
6	corvidpartyfor6	141
7	Legendosh	140
8	Elastiq	120
9	fffMike	114
10	fkGrim	108
11	fade_emerge78823	104
12	luseis	100
13	Mahoose	86
14	beeperbeeper5	85
15	Apollo_993	82
16	Nicserso	80
17	YungMaki	76
18	Onennon	55
19	BeardBois	47
20	ConnorDanky_	45
21	KingMatthew506	41
22	Mr_Byzantine	38
22	ImpavidArcher	38
24	PazinGaming	33
25	Winklepicker279	32
25	Mattesco	32
27	stellarjay	23
28	pintsizedrogue	21
28	jushykins	21
30	StarCookiees_	19
31	NatalieTW	16
32	crashomon	14
33	Manaateee	13
34	Ezekson	12
35	Kowcio_	11
36	Frozil20	10
36	joethahobo	10
36	Steelynan	10
39	Jackattack53	8
39	Jonafrog99	8
39	AnnieBathory	8
42	TheShyPig	5
42	Racengan	5
42	TheALV	5
45	Barjas	4
45	TheSecondLord	4
45	Hydro___________	4
45	MS_Pryxx	4
45	Spacewardharpy7	4
50	Groovy_MoonBird	3
50	Merv__	3
50	ECstardust	3
50	AspenLightVT	3
54	xXTheWolfmanXx	2
54	noodlepack	2
54	noam464	2
54	Huic_ostiarius	2
54	TJawesome09	2
54	Lord_Zacler	2
54	_Ruzeeq_	2
54	Pumpkin_P_Patch	2
54	Aryamanee	2
63	SmashingPump	1
63	BodaciousCake	1
63	skroobiez	1
63	Dblikstad	1
63	MattieHD	1
63	xxPipperDipperxx	1
63	Di_infiri	1
63	SuperPooch06	1
63	RebytreGT	1
63	Hiryu27	1
63	RobotMinion101	1
63	ougstur	1
63	BlankityMcBlank	1
63	Slapface522	1
63	TechnoNinja64	1
63	calamariclam_I	1
