rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	eitanzaki	253
3	4774	144
4	corvidpartyfor6	141
5	Legendosh	140
6	Elastiq	120
7	fffMike	114
8	fkGrim	108
9	fade_emerge78823	104
10	luseis	100
11	AdmiralSmoke	98
12	Mahoose	86
13	beeperbeeper5	85
14	Apollo_993	82
15	Nicserso	80
16	YungMaki	76
17	Onennon	55
18	SkinnyBois	47
19	ConnorDanky_	45
20	KingMatthew506	41
21	ImpavidArcher	38
22	Mr_Byzantine	36
23	PazinGaming	33
24	Winklepicker279	32
25	Mattesco	24
26	stellarjay	23
27	pintsizedrogue	21
27	jushykins	21
29	StarCookiees_	19
30	NatalieTW	16
31	Manaateee	13
32	Ezekson	12
33	Kowcio_	11
34	Frozil20	10
34	joethahobo	10
34	Steelynan	10
37	Jackattack53	8
37	Jonafrog99	8
37	AnnieBathory	8
40	TheShyPig	5
40	Racengan	5
40	TheALV	5
43	Barjas	4
43	TheSecondLord	4
43	ItsHydroMC	4
43	MS_Pryxx	4
43	Spacewardharpy7	4
48	Groovy_MoonBird	3
48	Merv__	3
48	ECstardust	3
48	_Bguette_	3
52	xXTheWolfmanXx	2
52	noodlepack	2
52	noam464	2
52	Huic_ostiarius	2
52	TJawesome09	2
52	Lord_Zacler	2
52	_Ruzeeq_	2
52	Aryamanee	2
60	SmashingPump	1
60	BodaciousCake	1
60	jessewegottacook	1
60	Dblikstad	1
60	xxPipperDipperxx	1
60	Di_infiri	1
60	SuperPooch06	1
60	Rebytre	1
60	Hiryu27	1
60	RobotMinion101	1
60	ougstur	1
60	MineMaster0012	1
60	BlankityMcBlank	1
60	Slapface522	1
60	TechnoNinja64	1
60	calamariclam_I	1
