rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	eitanzaki	253
3	Mikael_Kuningas	187
4	Yamdalorian	175
5	4774	144
6	corvidpartyfor6	141
7	Legendosh	140
8	Elastiq	120
9	fffMike	114
10	fkGrim	108
11	fade_emerge78823	104
12	luseis	100
13	Mahoose	86
14	beeperbeeper5	85
15	Apollo_993	82
16	Nicserso	80
17	YungMaki	76
18	Onennon	55
19	BeardBois	47
20	ConnorDanky_	45
21	KingMatthew506	41
22	Mr_Byzantine	38
22	ImpavidArcher	38
24	PazinGaming	33
25	Winklepicker279	32
25	Mattesco	32
27	stellarjay	23
28	pintsizedrogue	21
28	jushykins	21
30	StarCookiees_	19
31	skitzxo	17
32	NatalieTW	16
33	crashomon	14
34	Manaateee	13
35	Ezekson	12
36	Kowcio_	11
37	Frozil20	10
37	joethahobo	10
37	Steelynan	10
40	Jackattack53	8
40	Jonafrog99	8
40	AnnieBathory	8
43	TheShyPig	5
43	Racengan	5
43	TheALV	5
46	Barjas	4
46	TheSecondLord	4
46	Hydro___________	4
46	MS_Pryxx	4
46	Spacewardharpy7	4
51	Groovy_MoonBird	3
51	Merv__	3
51	ECstardust	3
51	royal_2	3
51	AspenLightVT	3
56	xXTheWolfmanXx	2
56	noodlepack	2
56	noam464	2
56	Huic_ostiarius	2
56	TJawesome09	2
56	Lord_Zacler	2
56	_Ruzeeq_	2
56	Pumpkin_P_Patch	2
56	Aryamanee	2
65	SmashingPump	1
65	BodaciousCake	1
65	skroobiez	1
65	Dblikstad	1
65	MattieHD	1
65	xxPipperDipperxx	1
65	Di_infiri	1
65	SuperPooch06	1
65	RebytreGT	1
65	Hiryu27	1
65	RobotMinion101	1
65	ougstur	1
65	BlankityMcBlank	1
65	Slapface522	1
65	TechnoNinja64	1
65	calamariclam_I	1
