rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	eitanzaki	253
3	4774	144
4	corvidpartyfor6	141
5	Legendosh	140
6	Elastiq	120
7	fffMike	114
8	fkGrim	108
9	fade_emerge78823	104
10	AdmiralSmoke	98
11	luseis	91
12	Mahoose	86
13	beeperbeeper5	85
14	Apollo_993	82
15	Nicserso	80
16	YungMaki	76
17	Onennon	55
18	SkinnyBois	47
19	ConnorDanky_	45
20	KingMatthew506	41
21	ImpavidArcher	38
22	Mr_Byzantine	36
23	Winklepicker279	32
24	Mattesco	24
25	stellarjay	23
26	pintsizedrogue	21
26	jushykins	21
28	NatalieTW	16
29	Manaateee	13
30	Ezekson	12
31	Kowcio_	11
32	Frozil20	10
32	joethahobo	10
32	Steelynan	10
35	Jonafrog99	8
35	AnnieBathory	8
37	TheShyPig	5
37	Racengan	5
37	TheALV	5
40	Barjas	4
40	TheSecondLord	4
40	MS_Pryxx	4
40	Spacewardharpy7	4
44	Groovy_MoonBird	3
44	Merv__	3
44	ECstardust	3
44	_Bguette_	3
48	xXTheWolfmanXx	2
48	noodlepack	2
48	noam464	2
48	Huic_ostiarius	2
48	TJawesome09	2
48	Lord_Zacler	2
48	_Ruzeeq_	2
48	Aryamanee	2
56	SmashingPump	1
56	BodaciousCake	1
56	jessewegottacook	1
56	Dblikstad	1
56	xxPipperDipperxx	1
56	Di_infiri	1
56	SuperPooch06	1
56	Rebytre	1
56	Hiryu27	1
56	RobotMinion101	1
56	ougstur	1
56	BlankityMcBlank	1
56	Slapface522	1
56	TechnoNinja64	1
56	calamariclam_I	1
