rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	eitanzaki	253
3	4774	144
4	Legendosh	140
5	corvidpartyfor6	134
6	Elastiq	120
7	fffMike	114
8	fkGrim	108
9	fade_emerge78823	104
10	AdmiralSmoke	98
11	luseis	91
12	Mahoose	86
13	beeperbeeper5	85
14	Apollo_993	82
15	Nicserso	79
16	YungMaki	76
17	Onennon	55
18	ConnorDanky_	45
19	KingMatthew506	41
20	ImpavidArcher	38
21	Winklepicker279	32
22	stellarjay	23
23	pintsizedrogue	21
23	jushykins	21
25	NatalieTW	16
26	Manaateee	13
27	Ezekson	12
28	Kowcio_	11
29	Frozil20	10
29	joethahobo	10
31	AnnieBathory	8
32	TheShyPig	5
32	Racengan	5
32	TheALV	5
35	Barjas	4
35	TheSecondLord	4
35	MS_Pryxx	4
35	Spacewardharpy7	4
39	Groovy_MoonBird	3
39	Merv__	3
39	_Bguette_	3
42	xXTheWolfmanXx	2
42	noodlepack	2
42	noam464	2
42	Huic_ostiarius	2
42	TJawesome09	2
42	Lord_Zacler	2
42	_Ruzeeq_	2
42	Aryamanee	2
50	SmashingPump	1
50	BodaciousCake	1
50	jessewegottacook	1
50	xxPipperDipperxx	1
50	Di_infiri	1
50	SuperPooch06	1
50	Rebytre	1
50	Hiryu27	1
50	RobotMinion101	1
50	ougstur	1
50	BlankityMcBlank	1
50	Slapface522	1
50	TechnoNinja64	1
50	calamariclam_I	1
