rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	eitanzaki	253
3	Legendosh	140
4	corvidpartyfor6	134
5	Elastiq	120
6	fffMike	114
7	fkGrim	108
8	fade_emerge78823	104
9	Smoke____	98
10	luseis	91
11	Mahoose	86
12	beeperbeeper5	85
13	YungMaki	76
14	Onennon	55
15	ConnorDanky_	45
16	KingMatthew506	41
17	ImpavidArcher	38
18	Winklepicker279	32
19	stellarjay	23
20	pintsizedrogue	21
20	jushykins	21
22	NatalieTW	16
23	Ezekson	12
24	Kowcio_	11
25	Frozil20	10
25	joethahobo	10
27	AnnieBathory	8
28	TheShyPig	5
28	Racengan	5
30	Barjas	4
30	MS_Pryxx	4
30	Spacewardharpy7	4
33	Groovy_MoonBird	3
33	Merv__	3
33	_Bguette_	3
36	xXTheWolfmanXx	2
36	noodlepack	2
36	noam464	2
36	Huic_ostiarius	2
36	TJawesome09	2
36	Lord_Zacler	2
36	_Ruzeeq_	2
36	Aryamanee	2
44	SmashingPump	1
44	BodaciousCake	1
44	TheSecondLord	1
44	xxPipperDipperxx	1
44	Di_infiri	1
44	SuperPooch06	1
44	Rebytre	1
44	Hiryu27	1
44	RobotMinion101	1
44	ougstur	1
44	BlankityMcBlank	1
44	Slapface522	1
44	TheALV	1
44	TechnoNinja64	1
44	calamariclam_I	1
