rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	eitanzaki	253
3	4774	144
4	corvidpartyfor6	141
5	Legendosh	140
6	Elastiq	120
7	fffMike	114
8	fkGrim	108
9	fade_emerge78823	104
10	AdmiralSmoke	98
11	luseis	91
12	Mahoose	86
13	beeperbeeper5	85
14	Apollo_993	82
15	Nicserso	80
16	YungMaki	76
17	Onennon	55
18	ConnorDanky_	45
19	KingMatthew506	41
20	ImpavidArcher	38
21	Mr_Byzantine	36
22	Winklepicker279	32
23	Mattesco	24
24	stellarjay	23
25	pintsizedrogue	21
25	jushykins	21
27	NatalieTW	16
28	Manaateee	13
29	Ezekson	12
30	Kowcio_	11
31	Frozil20	10
31	joethahobo	10
33	Jonafrog99	8
33	AnnieBathory	8
35	TheShyPig	5
35	Racengan	5
35	TheALV	5
38	Barjas	4
38	TheSecondLord	4
38	MS_Pryxx	4
38	Spacewardharpy7	4
42	Groovy_MoonBird	3
42	Merv__	3
42	_Bguette_	3
45	xXTheWolfmanXx	2
45	noodlepack	2
45	noam464	2
45	Huic_ostiarius	2
45	TJawesome09	2
45	Lord_Zacler	2
45	_Ruzeeq_	2
45	Aryamanee	2
53	SmashingPump	1
53	BodaciousCake	1
53	jessewegottacook	1
53	Dblikstad	1
53	xxPipperDipperxx	1
53	Di_infiri	1
53	SuperPooch06	1
53	Rebytre	1
53	Hiryu27	1
53	RobotMinion101	1
53	ougstur	1
53	BlankityMcBlank	1
53	Slapface522	1
53	TechnoNinja64	1
53	calamariclam_I	1
