rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	eitanzaki	253
3	Legendosh	140
4	fffMike	114
5	fkGrim	108
6	fade_emerge78823	104
7	Smoke____	98
8	beeperbeeper5	85
9	YungMaki	76
10	Jiminie	72
11	Onennon	55
12	oxfordschool	45
13	KingMatthew506	41
14	ImpavidArcher	38
15	Winklepicker279	32
16	stellarjay	23
17	pintsizedrogue	21
17	jushykins	21
19	Menthas	16
20	Ezekson	12
21	Kowcio_	11
22	joethahobo	10
22	Frozil12	10
24	Mahoose	9
25	AnnieBathory	8
26	TheShyPig	5
26	Racengan	5
28	Barjas	4
28	DeGodz4life	4
28	Spacewardharpy7	4
31	Groovy_MoonBird	3
31	Merv__	3
31	_Bguette_	3
34	xXTheWolfmanXx	2
34	noodlepack	2
34	noam464	2
34	Huic_ostiarius	2
34	TJawesome09	2
34	Lord_Zacler	2
34	_Ruzeeq_	2
34	Aryamanee	2
42	Drlzyy	1
42	BodaciousCake	1
42	TheSecondLord	1
42	xxPipperDipperxx	1
42	Di_infiri	1
42	SuperPooch06	1
42	Rebytre	1
42	Hiryu27	1
42	RobotMinion101	1
42	_naturell	1
42	BlankityMcBlank	1
42	Slapface522	1
42	TheALV	1
42	TechnoNinja64	1
