rank	username	minecraft:mined/minecraft:acacia_wood
1	Megarboh	379
2	eitanzaki	253
3	4774	144
4	Legendosh	140
5	corvidpartyfor6	134
6	Elastiq	120
7	fffMike	114
8	fkGrim	108
9	fade_emerge78823	104
10	AdmiralSmoke	98
11	luseis	91
12	Mahoose	86
13	beeperbeeper5	85
14	Apollo_993	82
15	Nicserso	80
16	YungMaki	76
17	Onennon	55
18	ConnorDanky_	45
19	KingMatthew506	41
20	ImpavidArcher	38
21	Winklepicker279	32
22	stellarjay	23
23	pintsizedrogue	21
23	jushykins	21
25	NatalieTW	16
25	Mr_Byzantine	16
27	Manaateee	13
28	Ezekson	12
29	Kowcio_	11
30	Frozil20	10
30	joethahobo	10
32	Jonafrog99	8
32	AnnieBathory	8
34	TheShyPig	5
34	Racengan	5
34	TheALV	5
37	Barjas	4
37	TheSecondLord	4
37	MS_Pryxx	4
37	Spacewardharpy7	4
41	Groovy_MoonBird	3
41	Merv__	3
41	_Bguette_	3
44	xXTheWolfmanXx	2
44	noodlepack	2
44	noam464	2
44	Huic_ostiarius	2
44	TJawesome09	2
44	Lord_Zacler	2
44	_Ruzeeq_	2
44	Aryamanee	2
52	SmashingPump	1
52	BodaciousCake	1
52	jessewegottacook	1
52	Dblikstad	1
52	xxPipperDipperxx	1
52	Di_infiri	1
52	SuperPooch06	1
52	Rebytre	1
52	Hiryu27	1
52	RobotMinion101	1
52	ougstur	1
52	BlankityMcBlank	1
52	Slapface522	1
52	TechnoNinja64	1
52	calamariclam_I	1
