rank	username	minecraft:mined/minecraft:acacia_wood
1	RoyalDorrr	317
2	eitanzaki	253
3	Legendosh	138
4	fffMike	114
5	fkGrim	108
6	Smoke____	98
7	beeperbeeper5	85
8	YungMaki	76
9	Onennon	55
10	oxfordschool	45
11	KingMatthew506	41
12	ImpavidArcher	38
13	Winklepicker279	32
14	stellarjay	23
15	pintsizedrogue	21
15	jushykins	21
17	Natofthese	16
18	Ezekson	12
19	Kowcio_	11
20	joethahobo	10
20	Frozil12	10
22	Mahoose	9
23	AnnieBathory	8
24	TheShyPig	5
24	Racengan	5
26	Barjas	4
26	DeGodz4life	4
26	Spacewardharpy7	4
29	Groovy_MoonBird	3
29	Merv__	3
29	_Bguette_	3
32	xXTheWolfmanXx	2
32	noodlepack	2
32	noam464	2
32	Huic_ostiarius	2
32	Lord_Zacler	2
32	_Ruzeeq_	2
38	Drlzyy	1
38	BodaciousCake	1
38	TheSecondLord	1
38	xxPipperDipperxx	1
38	Di_infiri	1
38	SuperPooch06	1
38	Hiryu27	1
38	RobotMinion101	1
38	_naturell	1
38	BlankityMcBlank	1
38	Slapface522	1
38	TechnoNinja64	1
