rank	username	minecraft:mined/minecraft:candle
1	Mahoose	184
2	PlasticOtari	47
3	Kowcio_	41
4	TheSecondLord	33
5	ImpavidArcher	30
6	_Dean_123	27
7	fluddd	26
8	SquadMonster	23
9	12Magner05	22
9	NomadicRobin_	22
11	SvenskaHugo	17
12	MrKrabOnCoke	16
13	Prismyst	15
14	MineMaster0012	12
15	pintsizedrogue	11
15	EtherealEspresso	11
15	Ezekson	11
18	CoffeeNoir	10
18	Skylord_Luke	10
18	Jiminie	10
21	diamondgolem35	9
21	xxPipperDipperxx	9
21	SuperPooch06	9
24	RatatJuice	8
24	500am	8
26	thewindmillman	7
27	Lez_	6
28	binman420	5
29	Drlzyy	4
29	rachcl	4
29	_Karmaa	4
29	mihimihimihi	4
29	SpacesickPrism	4
34	RoskobiOne	3
34	Blackberry1310	3
34	noam464	3
34	drunkeeez	3
34	Lord_Doob	3
34	CheifJumbo	3
34	YungMaki	3
34	Legendosh	3
42	Merv__	2
42	EMC_	2
42	joethahobo	2
42	orxngejuice	2
42	2Stout	2
42	Arceus1975	2
42	AuroraSkies	2
42	EveryonesUncle	2
42	MAns_44	2
42	Spacewardharpy7	2
42	Njensen7	2
53	Krasnal1337	1
53	Frozil20	1
53	KarlKaek	1
53	_Dutch_Gamer_	1
53	Myszoaz	1
53	rarrq	1
53	MrExplorer	1
53	Smashic	1
53	egglapras	1
53	Inchef	1
53	AlexxO_o	1
53	groofles	1
53	Akoot_	1
53	Joestra	1
53	StinkyDiplomat	1
53	Freak_Genius	1
53	secondstepsis	1
53	UCP_TheKingK	1
53	starbits140	1
53	Steelynan	1
53	Hermanni__	1
53	EcksD	1
53	Enderslayerxz3	1
53	Smoke____	1
