rank	username	minecraft:mined/minecraft:candle
1	Mahoose	184
2	PlasticOtari	47
3	TheSecondLord	33
4	ImpavidArcher	30
5	_Dean_123	27
6	fluddd	26
7	SquadMonster	23
8	12Magner05	22
8	NomadicRobin_	22
10	MrKrabOnCoke	16
11	Prismyst	15
12	MineMaster0012	12
13	pintsizedrogue	11
13	EtherealEspresso	11
13	Ezekson	11
16	CoffeeNoir	10
16	Skylord_Luke	10
18	diamondgolem35	9
18	SuperPooch06	9
18	Jiminie	9
21	RatatJuice	8
21	500am	8
21	xxPipperDipperxx	8
24	thewindmillman	7
25	Lez_	6
26	SvenskaHugo	5
27	Drlzyy	4
27	rachcl	4
27	_Karmaa	4
30	RoskobiOne	3
30	Blackberry1310	3
30	noam464	3
30	Lord_Doob	3
30	CheifJumbo	3
30	YungMaki	3
30	Legendosh	3
37	Merv__	2
37	joethahobo	2
37	orxngejuice	2
37	2Stout	2
37	Arceus1975	2
37	AuroraSkies	2
37	EveryonesUncle	2
37	MAns_44	2
37	Spacewardharpy7	2
37	Kowcio_	2
37	Njensen7	2
48	Krasnal1337	1
48	KarlKaek	1
48	_Dutch_Gamer_	1
48	Myszoaz	1
48	rarrq	1
48	MrExplorer	1
48	Smashic	1
48	egglapras	1
48	Inchef	1
48	AlexxO_o	1
48	groofles	1
48	Akoot_	1
48	Joestra	1
48	StinkyDiplomat	1
48	Freak_Genius	1
48	Frozil12	1
48	secondstepsis	1
48	UCP_TheKingK	1
48	starbits140	1
48	Steelynan	1
48	Hermanni__	1
48	EcksD	1
48	Enderslayerxz3	1
48	Smoke____	1
