rank	username	minecraft:mined/minecraft:candle
1	Mahoose	186
2	RoofTyler	120
3	CattSoup	57
4	Kowcio_	47
4	PlasticOtari	47
6	TheSecondLord	34
7	SvenskaHugo	33
8	MineMaster0012	31
9	ImpavidArcher	30
10	_Dean_123	27
11	fluddd	26
12	Crowman1	24
12	Lord_Jord	24
14	SquadMonster	23
15	12Magner05	22
15	binman420	22
15	NomadicRobin_	22
18	MrKrabOnCoke	16
19	Prismyst	15
20	YungMaki	13
21	pintsizedrogue	12
22	EtherealEspresso	11
22	Ezekson	11
24	CoffeeNoir	10
24	Skylord_Luke	10
24	luseis	10
27	diamondgolem35	9
27	xxPipperDipperxx	9
27	SuperPooch06	9
30	RatatJuice	8
30	500am	8
32	Lez_	7
32	Pineapplesugr	7
32	thewindmillman	7
32	Legendosh	7
36	Jimb0nat0r	6
37	SmashingPump	4
37	Merv__	4
37	rachcl	4
37	_Karmaa	4
37	mihimihimihi	4
37	SpacesickPrism	4
43	RoskobiOne	3
43	Blackberry1310	3
43	olliebollie48	3
43	noam464	3
43	drunkeeez	3
43	CarryLine	3
43	Lord_Doob	3
43	CheifJumbo	3
51	EMC_	2
51	joethahobo	2
51	orxngejuice	2
51	2Stout	2
51	Arceus1975	2
51	AuroraSkies	2
51	EveryonesUncle	2
51	MAns_44	2
51	Spacewardharpy7	2
51	Njensen7	2
61	Krasnal1337	1
61	Frozil20	1
61	KarlKaek	1
61	SpaceCor3_	1
61	Myszoaz	1
61	rarrq	1
61	MrExplorer	1
61	Smashic	1
61	lorpus	1
61	Inchef	1
61	AlexxO_o	1
61	groofles	1
61	Akoot_	1
61	Joestra	1
61	StinkyDiplomat	1
61	FreakGenius	1
61	secondstepsis	1
61	Mythic1130	1
61	UCP_TheKingK	1
61	starbits140	1
61	Steelynan	1
61	Hermanni__	1
61	EcksD	1
61	Enderxz3	1
61	Smoke____	1
