rank	username	minecraft:mined/minecraft:candle
1	Mahoose	98
2	PlasticOtari	46
3	TheSecondLord	33
4	ImpavidArcher	30
5	_Dean_123	27
6	fluddd	26
7	SquadMonster	23
8	NomadicRobin_	22
9	12Magner05	21
10	MineMaster0012	12
11	Ezekson	11
12	CoffeeNoir	10
13	diamondgolem35	9
13	SuperPooch06	9
15	500am	8
15	xxPipperDipperxx	8
17	thewindmillman	7
18	Skylord_Luke	5
19	Drlzyy	4
19	rachcl	4
19	_Karmaa	4
22	Blackberry1310	3
22	noam464	3
22	CheifJumbo	3
22	SvenskaHugo	3
26	Merv__	2
26	joethahobo	2
26	orxngejuice	2
26	2Stout	2
26	EveryonesUncle	2
26	Spacewardharpy7	2
26	Kowcio_	2
26	YungMaki	2
26	EtherealEspresso	2
35	Krasnal1337	1
35	pintsizedrogue	1
35	KarlKaek	1
35	_Dutch_Gamer_	1
35	Myszoaz	1
35	rarrq	1
35	egglapras	1
35	Inchef	1
35	Akoot_	1
35	Joestra	1
35	Jiminie	1
35	MAns_44	1
35	Freak_Genius	1
35	Frozil12	1
35	secondstepsis	1
35	starbits140	1
35	sebastiensaborio	1
35	Hermanni__	1
35	EcksD	1
35	Enderslayerxz3	1
35	Legendosh	1
35	Smoke____	1
