rank	username	minecraft:mined/minecraft:candle
1	Mahoose	196
2	Manaateee	120
3	CattSoup	79
4	Kowcio_	56
5	k_ce	51
6	PlasticOtari	47
7	AdmiralSmoke	46
8	MineMaster0012	42
9	PaperCanvas	37
10	TheSecondLord	36
11	SvenskaHugo	33
12	Crowman1	31
13	ImpavidArcher	30
14	_Dean_123	27
15	fluddd	26
15	Nicserso	26
17	12Magner05	24
17	Lord_Jord	24
19	SquadMonster	23
20	LeonelSalamanca	22
20	NomadicRobin_	22
22	Lez_	19
22	xxPipperDipperxx	19
24	MrKrabOnCoke	16
25	diamondgolem35	15
25	Prismyst	15
27	pintsizedrogue	14
28	luseis	13
28	YungMaki	13
30	EtherealEspresso	11
30	Ezekson	11
32	CoffeeNoir	10
32	Skylord_Luke	10
32	Jimb0nat0r	10
35	SuperPooch06	9
36	RatatJuice	8
36	500am	8
36	SvenskaSara	8
36	ZoomieZoomie	8
40	Pineapplesugr	7
40	olliebollie48	7
40	thewindmillman	7
40	Legendosh	7
44	Mattesco	6
45	lorywithay	5
45	lunathelemon	5
45	SpacesickPrism	5
48	PazinGaming	4
48	SmashingPump	4
48	Merv__	4
48	rachcl	4
48	jessewegottacook	4
48	thebaddruid	4
48	_Karmaa	4
48	MAns_44	4
48	mihimihimihi	4
48	pixelviolin	4
58	RoskobiOne	3
58	Blackberry1310	3
58	_Nat666	3
58	noam464	3
58	drunkeeez	3
58	Krowuss	3
58	AlexxO_o	3
58	CarryLine	3
58	StinkyDiplomat	3
58	Lord_Doob	3
58	CheifJumbo	3
69	Mr_Byzantine	2
69	_Huge_Male_	2
69	EMC_	2
69	ITDV	2
69	joethahobo	2
69	orxngejuice	2
69	2Stout	2
69	Arceus1975	2
69	AuroraSkies	2
69	EveryonesUncle	2
69	Dakar_	2
69	Spacewardharpy7	2
69	Njensen7	2
69	Enderxz3	2
83	xvphmura	1
83	Krasnal1337	1
83	H0UNDFRMH3LL	1
83	Frozil20	1
83	KarlKaek	1
83	SpaceCor3_	1
83	Myszoaz	1
83	rarrq	1
83	MrExplorer	1
83	Smashic	1
83	lorpus	1
83	Inchef	1
83	groofles	1
83	Akoot_	1
83	Hahaa_0	1
83	Joestra	1
83	FreakGenius	1
83	secondstepsis	1
83	_Mythic____	1
83	UCP_TheKingK	1
83	starbits140	1
83	Steelynan	1
83	Hermanni__	1
83	EcksD	1
83	KamFurnace	1
