rank	username	minecraft:mined/minecraft:candle
1	Mahoose	102
2	PlasticOtari	46
3	TheSecondLord	33
4	ImpavidArcher	30
5	_Dean_123	27
6	fluddd	26
7	SquadMonster	23
8	12Magner05	22
8	NomadicRobin_	22
10	MineMaster0012	12
11	EtherealEspresso	11
11	Ezekson	11
13	CoffeeNoir	10
14	diamondgolem35	9
14	SuperPooch06	9
16	500am	8
16	xxPipperDipperxx	8
18	thewindmillman	7
19	Skylord_Luke	5
19	Jiminie	5
19	SvenskaHugo	5
22	Drlzyy	4
22	rachcl	4
22	_Karmaa	4
25	RoskobiOne	3
25	Blackberry1310	3
25	noam464	3
25	CheifJumbo	3
25	Legendosh	3
30	Merv__	2
30	joethahobo	2
30	orxngejuice	2
30	2Stout	2
30	AuroraSkies	2
30	EveryonesUncle	2
30	Spacewardharpy7	2
30	Kowcio_	2
30	YungMaki	2
39	Krasnal1337	1
39	pintsizedrogue	1
39	KarlKaek	1
39	_Dutch_Gamer_	1
39	Myszoaz	1
39	rarrq	1
39	egglapras	1
39	Inchef	1
39	Akoot_	1
39	Joestra	1
39	MAns_44	1
39	Freak_Genius	1
39	Frozil12	1
39	secondstepsis	1
39	starbits140	1
39	sebastiensaborio	1
39	Hermanni__	1
39	EcksD	1
39	Enderslayerxz3	1
39	Smoke____	1
