rank	username	minecraft:mined/minecraft:candle
1	Mahoose	196
2	Manaateee	120
3	CattSoup	79
4	Kowcio_	55
5	PlasticOtari	47
6	AdmiralSmoke	46
7	MineMaster0012	42
8	TheSecondLord	34
9	SvenskaHugo	33
10	Crowman1	31
11	ImpavidArcher	30
12	_Dean_123	27
13	fluddd	26
13	Nicserso	26
15	12Magner05	24
15	Lord_Jord	24
17	SquadMonster	23
18	LeonelSalamanca	22
18	NomadicRobin_	22
20	xxPipperDipperxx	19
21	MrKrabOnCoke	16
22	diamondgolem35	15
22	Prismyst	15
22	Lez_	15
25	pintsizedrogue	14
26	luseis	13
26	YungMaki	13
28	EtherealEspresso	11
28	Ezekson	11
30	CoffeeNoir	10
30	Skylord_Luke	10
32	SuperPooch06	9
33	k_ce	8
33	RatatJuice	8
33	500am	8
33	ZoomieZoomie	8
33	Jimb0nat0r	8
38	Pineapplesugr	7
38	olliebollie48	7
38	thewindmillman	7
38	Legendosh	7
42	Mattesco	6
43	SpacesickPrism	5
44	PazinGaming	4
44	SmashingPump	4
44	Merv__	4
44	rachcl	4
44	jessewegottacook	4
44	thebaddruid	4
44	_Karmaa	4
44	MAns_44	4
44	mihimihimihi	4
44	pixelviolin	4
54	RoskobiOne	3
54	Blackberry1310	3
54	_Nat666	3
54	noam464	3
54	drunkeeez	3
54	Krowuss	3
54	AlexxO_o	3
54	CarryLine	3
54	StinkyDiplomat	3
54	Lord_Doob	3
54	CheifJumbo	3
65	Mr_Byzantine	2
65	_Huge_Male_	2
65	EMC_	2
65	joethahobo	2
65	orxngejuice	2
65	2Stout	2
65	Arceus1975	2
65	AuroraSkies	2
65	EveryonesUncle	2
65	Dakar_	2
65	Spacewardharpy7	2
65	Njensen7	2
65	Enderxz3	2
78	xvphmura	1
78	Krasnal1337	1
78	H0UNDFRMH3LL	1
78	Frozil20	1
78	KarlKaek	1
78	SpaceCor3_	1
78	Myszoaz	1
78	rarrq	1
78	MrExplorer	1
78	Smashic	1
78	lorpus	1
78	Inchef	1
78	groofles	1
78	Akoot_	1
78	Joestra	1
78	FreakGenius	1
78	secondstepsis	1
78	_Mythic____	1
78	UCP_TheKingK	1
78	starbits140	1
78	Steelynan	1
78	Hermanni__	1
78	EcksD	1
