rank	username	minecraft:mined/minecraft:candle
1	Mahoose	67
2	TheSecondLord	33
3	OtariCharlie	31
4	ImpavidArcher	30
5	_Dean_123	27
6	fluddd	26
7	SquadMonster	23
8	12Magner05	20
9	MineMaster0012	12
10	Ezekson	11
11	CoffeeNoir	10
12	diamondgolem35	9
12	SuperPooch06	9
14	xxPipperDipperxx	8
15	thewindmillman	7
16	Drlzyy	4
16	rachcl	4
16	_Karmaa	4
19	Blackberry1310	3
19	500am	3
19	noam464	3
19	CheifJumbo	3
23	Merv__	2
23	orxngejuice	2
23	2Stout	2
23	EveryonesUncle	2
23	Spacewardharpy7	2
23	Kowcio_	2
23	YungMaki	2
30	Krasnal1337	1
30	_Dutch_Gamer_	1
30	Myszoaz	1
30	rarrq	1
30	egglapras	1
30	Inchef	1
30	Akoot_	1
30	Joestra	1
30	Freak_Genius	1
30	Frozil12	1
30	secondstepsis	1
30	starbits140	1
30	sebastiensaborio	1
30	Hermanni__	1
30	EcksD	1
30	Enderslayerxz3	1
30	Legendosh	1
30	Smoke____	1
