rank	username	minecraft:mined/minecraft:candle
1	Mahoose	86
2	PlasticOtari	45
3	TheSecondLord	33
4	ImpavidArcher	30
5	_Dean_123	27
6	fluddd	26
7	SquadMonster	23
8	12Magner05	21
8	NomadicRobin_	21
10	MineMaster0012	12
11	Ezekson	11
12	CoffeeNoir	10
13	diamondgolem35	9
13	SuperPooch06	9
15	xxPipperDipperxx	8
16	500am	7
16	thewindmillman	7
18	Skylord_Luke	5
19	Drlzyy	4
19	rachcl	4
19	_Karmaa	4
22	Blackberry1310	3
22	noam464	3
22	CheifJumbo	3
25	Merv__	2
25	orxngejuice	2
25	2Stout	2
25	EveryonesUncle	2
25	Spacewardharpy7	2
25	Kowcio_	2
25	YungMaki	2
32	Krasnal1337	1
32	_Dutch_Gamer_	1
32	Myszoaz	1
32	rarrq	1
32	egglapras	1
32	Inchef	1
32	Akoot_	1
32	Joestra	1
32	MAns_44	1
32	Freak_Genius	1
32	Frozil12	1
32	secondstepsis	1
32	starbits140	1
32	sebastiensaborio	1
32	Hermanni__	1
32	EcksD	1
32	Enderslayerxz3	1
32	Legendosh	1
32	Smoke____	1
