rank	username	minecraft:mined/minecraft:candle
1	Mahoose	196
2	Manaateee	120
3	CattSoup	79
4	Kowcio_	56
5	k_ce	51
6	PlasticOtari	47
7	AdmiralSmoke	46
8	MineMaster0012	42
9	PaperCanvas	37
10	TheSecondLord	36
11	SvenskaHugo	33
12	Crowman1	31
13	ImpavidArcher	30
14	_Dean_123	27
15	fluddd	26
15	Nicserso	26
17	12Magner05	24
17	Lord_Jord	24
19	SquadMonster	23
20	LeonelSalamanca	22
20	NomadicRobin_	22
22	Lez_	19
22	xxPipperDipperxx	19
24	lorywithay	16
24	MrKrabOnCoke	16
26	diamondgolem35	15
26	Prismyst	15
28	pintsizedrogue	14
29	luseis	13
29	YungMaki	13
31	EtherealEspresso	11
31	Ezekson	11
33	CoffeeNoir	10
33	Skylord_Luke	10
33	Jimb0nat0r	10
36	SuperPooch06	9
37	RatatJuice	8
37	500am	8
37	SvenskaSara	8
37	ZoomieZoomie	8
41	Pineapplesugr	7
41	olliebollie48	7
41	thewindmillman	7
41	Legendosh	7
45	Mattesco	6
46	lunathelemon	5
46	SpacesickPrism	5
48	PazinGaming	4
48	SmashingPump	4
48	Merv__	4
48	rachcl	4
48	jessewegottacook	4
48	thebaddruid	4
48	_Karmaa	4
48	MAns_44	4
48	mihimihimihi	4
48	pixelviolin	4
48	xolstoi	4
59	RoskobiOne	3
59	Blackberry1310	3
59	_Nat666	3
59	noam464	3
59	drunkeeez	3
59	Krowuss	3
59	AlexxO_o	3
59	CarryLine	3
59	StinkyDiplomat	3
59	Lord_Doob	3
59	CheifJumbo	3
70	Mr_Byzantine	2
70	_Huge_Male_	2
70	EMC_	2
70	Huwulling	2
70	ITDV	2
70	joethahobo	2
70	orxngejuice	2
70	2Stout	2
70	Arceus1975	2
70	AuroraSkies	2
70	EveryonesUncle	2
70	Dakar_	2
70	Spacewardharpy7	2
70	Soplight	2
70	Njensen7	2
70	Enderxz3	2
86	xvphmura	1
86	Krasnal1337	1
86	H0UNDFRMH3LL	1
86	Frozil20	1
86	KarlKaek	1
86	SpaceCor3_	1
86	Myszoaz	1
86	rarrq	1
86	MrExplorer	1
86	Smashic	1
86	lorpus	1
86	Inchef	1
86	groofles	1
86	Akoot_	1
86	Hahaa_0	1
86	Joestra	1
86	FreakGenius	1
86	secondstepsis	1
86	HairballHacker10	1
86	_Mythic____	1
86	UCP_TheKingK	1
86	starbits140	1
86	Steelynan	1
86	Hermanni__	1
86	EcksD	1
86	KamFurnace	1
