rank	username	minecraft:mined/minecraft:candle
1	Mahoose	93
2	PlasticOtari	46
3	TheSecondLord	33
4	ImpavidArcher	30
5	_Dean_123	27
6	fluddd	26
7	SquadMonster	23
8	12Magner05	21
8	NomadicRobin_	21
10	MineMaster0012	12
11	Ezekson	11
12	CoffeeNoir	10
13	diamondgolem35	9
13	SuperPooch06	9
15	xxPipperDipperxx	8
16	500am	7
16	thewindmillman	7
18	Skylord_Luke	5
19	Drlzyy	4
19	rachcl	4
19	_Karmaa	4
22	Blackberry1310	3
22	noam464	3
22	CheifJumbo	3
25	Merv__	2
25	joethahobo	2
25	orxngejuice	2
25	2Stout	2
25	EveryonesUncle	2
25	Spacewardharpy7	2
25	Kowcio_	2
25	YungMaki	2
25	EtherealEspresso	2
34	Krasnal1337	1
34	pintsizedrogue	1
34	_Dutch_Gamer_	1
34	Myszoaz	1
34	rarrq	1
34	egglapras	1
34	Inchef	1
34	Akoot_	1
34	Joestra	1
34	Jiminie	1
34	MAns_44	1
34	Freak_Genius	1
34	Frozil12	1
34	secondstepsis	1
34	starbits140	1
34	sebastiensaborio	1
34	Hermanni__	1
34	EcksD	1
34	Enderslayerxz3	1
34	Legendosh	1
34	Smoke____	1
