rank	username	minecraft:mined/minecraft:candle
1	Mahoose	196
2	Manaateee	120
3	CattSoup	79
4	Kowcio_	56
5	PlasticOtari	47
6	AdmiralSmoke	46
7	k_ce	42
7	MineMaster0012	42
9	PaperCanvas	37
10	TheSecondLord	34
11	SvenskaHugo	33
12	Crowman1	31
13	ImpavidArcher	30
14	_Dean_123	27
15	fluddd	26
15	Nicserso	26
17	12Magner05	24
17	Lord_Jord	24
19	SquadMonster	23
20	LeonelSalamanca	22
20	NomadicRobin_	22
22	xxPipperDipperxx	19
23	MrKrabOnCoke	16
24	diamondgolem35	15
24	Prismyst	15
24	Lez_	15
27	pintsizedrogue	14
28	luseis	13
28	YungMaki	13
30	EtherealEspresso	11
30	Ezekson	11
32	CoffeeNoir	10
32	Skylord_Luke	10
34	SuperPooch06	9
35	RatatJuice	8
35	500am	8
35	ZoomieZoomie	8
35	Jimb0nat0r	8
39	Pineapplesugr	7
39	olliebollie48	7
39	thewindmillman	7
39	Legendosh	7
43	Mattesco	6
44	lunathelemon	5
44	SpacesickPrism	5
46	PazinGaming	4
46	SmashingPump	4
46	Merv__	4
46	rachcl	4
46	jessewegottacook	4
46	thebaddruid	4
46	_Karmaa	4
46	MAns_44	4
46	mihimihimihi	4
46	pixelviolin	4
56	RoskobiOne	3
56	Blackberry1310	3
56	_Nat666	3
56	noam464	3
56	drunkeeez	3
56	Krowuss	3
56	AlexxO_o	3
56	CarryLine	3
56	StinkyDiplomat	3
56	Lord_Doob	3
56	CheifJumbo	3
67	Mr_Byzantine	2
67	_Huge_Male_	2
67	EMC_	2
67	ITDV	2
67	joethahobo	2
67	orxngejuice	2
67	2Stout	2
67	Arceus1975	2
67	AuroraSkies	2
67	EveryonesUncle	2
67	Dakar_	2
67	Spacewardharpy7	2
67	Njensen7	2
67	Enderxz3	2
81	xvphmura	1
81	Krasnal1337	1
81	H0UNDFRMH3LL	1
81	Frozil20	1
81	KarlKaek	1
81	SpaceCor3_	1
81	Myszoaz	1
81	rarrq	1
81	MrExplorer	1
81	Smashic	1
81	lorpus	1
81	Inchef	1
81	groofles	1
81	Akoot_	1
81	Joestra	1
81	FreakGenius	1
81	secondstepsis	1
81	_Mythic____	1
81	UCP_TheKingK	1
81	starbits140	1
81	Steelynan	1
81	Hermanni__	1
81	EcksD	1
