rank	username	minecraft:mined/minecraft:candle
1	Mahoose	196
2	Manaateee	120
3	CattSoup	79
4	Kowcio_	55
5	PlasticOtari	47
6	AdmiralSmoke	46
7	MineMaster0012	41
8	TheSecondLord	34
9	SvenskaHugo	33
10	Crowman1	31
11	ImpavidArcher	30
12	_Dean_123	27
13	fluddd	26
13	Nicserso	26
15	Lord_Jord	24
16	SquadMonster	23
17	12Magner05	22
17	LeonelSalamanca	22
17	NomadicRobin_	22
20	xxPipperDipperxx	19
21	MrKrabOnCoke	16
22	diamondgolem35	15
22	Prismyst	15
24	pintsizedrogue	14
25	YungMaki	13
26	luseis	12
27	EtherealEspresso	11
27	Ezekson	11
29	CoffeeNoir	10
29	Skylord_Luke	10
31	SuperPooch06	9
32	k_ce	8
32	RatatJuice	8
32	500am	8
32	ZoomieZoomie	8
36	Lez_	7
36	Pineapplesugr	7
36	olliebollie48	7
36	thewindmillman	7
36	Legendosh	7
36	Jimb0nat0r	7
42	SpacesickPrism	5
43	SmashingPump	4
43	Merv__	4
43	rachcl	4
43	thebaddruid	4
43	_Karmaa	4
43	mihimihimihi	4
43	pixelviolin	4
50	RoskobiOne	3
50	jessewegottacook	3
50	Blackberry1310	3
50	_Nat666	3
50	noam464	3
50	drunkeeez	3
50	AlexxO_o	3
50	CarryLine	3
50	StinkyDiplomat	3
50	Lord_Doob	3
50	CheifJumbo	3
61	Mr_Byzantine	2
61	EMC_	2
61	joethahobo	2
61	orxngejuice	2
61	2Stout	2
61	Arceus1975	2
61	AuroraSkies	2
61	EveryonesUncle	2
61	Dakar_	2
61	MAns_44	2
61	Spacewardharpy7	2
61	Njensen7	2
73	xvphmura	1
73	Krasnal1337	1
73	H0UNDFRMH3LL	1
73	Frozil20	1
73	KarlKaek	1
73	SpaceCor3_	1
73	Myszoaz	1
73	rarrq	1
73	MrExplorer	1
73	Smashic	1
73	lorpus	1
73	Inchef	1
73	Mattesco	1
73	groofles	1
73	Akoot_	1
73	Joestra	1
73	FreakGenius	1
73	secondstepsis	1
73	_Mythic____	1
73	UCP_TheKingK	1
73	starbits140	1
73	Steelynan	1
73	Hermanni__	1
73	EcksD	1
73	Enderxz3	1
