rank	username	minecraft:mined/minecraft:candle
1	Mahoose	196
2	RoofTyler	120
3	CattSoup	79
4	Kowcio_	50
5	PlasticOtari	47
6	MineMaster0012	41
7	TheSecondLord	34
8	SvenskaHugo	33
9	Crowman1	31
10	ImpavidArcher	30
11	_Dean_123	27
12	fluddd	26
13	Lord_Jord	24
14	SquadMonster	23
15	12Magner05	22
15	binman420	22
15	NomadicRobin_	22
18	MrKrabOnCoke	16
19	diamondgolem35	15
19	Prismyst	15
21	pintsizedrogue	14
22	YungMaki	13
23	luseis	12
24	xxPipperDipperxx	11
24	EtherealEspresso	11
24	Ezekson	11
27	CoffeeNoir	10
27	Skylord_Luke	10
29	SuperPooch06	9
30	RatatJuice	8
30	500am	8
30	ZoomieZoomie	8
33	Lez_	7
33	Pineapplesugr	7
33	olliebollie48	7
33	thewindmillman	7
33	Legendosh	7
33	Jimb0nat0r	7
39	SpacesickPrism	5
40	SmashingPump	4
40	Merv__	4
40	rachcl	4
40	thebaddruid	4
40	_Karmaa	4
40	mihimihimihi	4
40	pixelviolin	4
40	Nicserso	4
48	k_ce	3
48	RoskobiOne	3
48	Blackberry1310	3
48	noam464	3
48	drunkeeez	3
48	AlexxO_o	3
48	CarryLine	3
48	Lord_Doob	3
48	CheifJumbo	3
57	EMC_	2
57	joethahobo	2
57	orxngejuice	2
57	2Stout	2
57	Arceus1975	2
57	AuroraSkies	2
57	EveryonesUncle	2
57	MAns_44	2
57	Spacewardharpy7	2
57	Njensen7	2
67	xvphmura	1
67	Krasnal1337	1
67	H0UNDFRMH3LL	1
67	Frozil20	1
67	KarlKaek	1
67	SpaceCor3_	1
67	Myszoaz	1
67	rarrq	1
67	MrExplorer	1
67	Smashic	1
67	lorpus	1
67	Inchef	1
67	groofles	1
67	Akoot_	1
67	Joestra	1
67	StinkyDiplomat	1
67	FreakGenius	1
67	secondstepsis	1
67	Mythic1130	1
67	UCP_TheKingK	1
67	starbits140	1
67	Steelynan	1
67	Hermanni__	1
67	EcksD	1
67	Enderxz3	1
67	Smoke____	1
