rank	username	minecraft:mined/minecraft:candle
1	Mahoose	102
2	PlasticOtari	46
3	TheSecondLord	33
4	ImpavidArcher	30
5	_Dean_123	27
6	fluddd	26
7	SquadMonster	23
8	12Magner05	22
8	NomadicRobin_	22
10	MineMaster0012	12
11	EtherealEspresso	11
11	Ezekson	11
13	CoffeeNoir	10
14	diamondgolem35	9
14	SuperPooch06	9
16	500am	8
16	xxPipperDipperxx	8
18	thewindmillman	7
19	Skylord_Luke	5
19	SvenskaHugo	5
21	Drlzyy	4
21	rachcl	4
21	Jiminie	4
21	_Karmaa	4
25	RoskobiOne	3
25	Blackberry1310	3
25	noam464	3
25	CheifJumbo	3
25	Legendosh	3
30	Merv__	2
30	joethahobo	2
30	orxngejuice	2
30	2Stout	2
30	EveryonesUncle	2
30	Spacewardharpy7	2
30	Kowcio_	2
30	YungMaki	2
38	Krasnal1337	1
38	pintsizedrogue	1
38	KarlKaek	1
38	_Dutch_Gamer_	1
38	Myszoaz	1
38	rarrq	1
38	egglapras	1
38	Inchef	1
38	Akoot_	1
38	Joestra	1
38	MAns_44	1
38	Freak_Genius	1
38	Frozil12	1
38	secondstepsis	1
38	starbits140	1
38	sebastiensaborio	1
38	Hermanni__	1
38	EcksD	1
38	Enderslayerxz3	1
38	Smoke____	1
