rank	username	minecraft:mined/minecraft:candle
1	Mahoose	196
2	Manaateee	120
3	Kowcio_	95
4	TheSecondLord	88
5	CattSoup	79
6	MyMawgDonaldsGon	62
7	k_ce	57
8	PlasticOtari	47
9	Yamdalorian	46
10	Pumpkin_P_Patch	43
11	PaperCanvas	40
12	SvenskaHugo	33
13	Crowman1	31
14	ImpavidArcher	30
15	KamFurnace	28
16	_Dean_123	27
17	Lez_	26
17	_flud	26
17	Nicserso	26
20	12Magner05	24
20	SvenskaSara	24
20	Lord_Jord	24
20	Spaghettatron	24
24	SquadMonster	23
25	EdGalbraith	22
25	NomadicRobin_	22
27	Mattesco	21
28	xxPipperDipperxx	19
29	lorywithay	17
30	MrKrabOnCoke	16
30	robonya_	16
32	diamondgolem35	15
32	Prismyst	15
34	pintsizedrogue	14
34	luseis	14
36	thewindmillman	13
36	doublemaki	13
38	Merv__	12
39	EtherealEspresso	11
39	Ezekson	11
41	CoffeeNoir	10
41	Skylord_Luke	10
41	Jimb0nat0r	10
44	SuperPooch06	9
45	RatatJuice	8
45	500am	8
45	ZoomieZoomie	8
45	Enderxz3	8
49	Mr_Byzantine	7
49	_Huge_Male_	7
49	Pineapplesugr	7
49	olliebollie48	7
49	Legendosh	7
54	Caribouse	5
54	Sleepy_Evelyn	5
54	SpacesickPrism	5
57	PazinGaming	4
57	robertsnose	4
57	rachcl	4
57	skroobiez	4
57	thebaddruid	4
57	_Karmaa	4
57	MAns_44	4
57	Umprella	4
57	mihimihimihi	4
57	pixelviolin	4
67	RoskobiOne	3
67	HUNTERmaun	3
67	Blackberry1310	3
67	_Nat666	3
67	_witch_craft_	3
67	noam464	3
67	drunkeeez	3
67	Krowuss	3
67	AlexxO_o	3
67	CarryLine	3
67	StinkyDiplomat	3
67	Lord_Doob	3
67	CheifJumbo	3
67	Steelynan	3
67	00000000-0000-0000-0009-01f3e0064b49	3
82	EMC_	2
82	Huwulling	2
82	MSK__	2
82	joethahobo	2
82	net_flex	2
82	Dark_Crusader21	2
82	Secret_Canary	2
82	orxngejuice	2
82	2Stout	2
82	DisgruntledKoala	2
82	craaaash	2
82	Arceus1975	2
82	Jekyll	2
82	AuroraSkies	2
82	EveryonesUncle	2
82	Dakar_	2
82	Spacewardharpy7	2
82	Soplight	2
82	Njensen7	2
82	11Brewer	2
102	xvphmura	1
102	Krasnal1337	1
102	H0UNDFRMH3LL	1
102	CLG_Kata	1
102	Frozil20	1
102	gren_ben	1
102	SpaceCor3_	1
102	Myszoaz	1
102	rarrq	1
102	MrExplorer	1
102	knarian	1
102	lorpus	1
102	Inchef	1
102	groofles	1
102	Akoot_	1
102	Hahaa_0	1
102	Joestra	1
102	FreakGenius	1
102	cutelilreno	1
102	secondstepsis	1
102	HairballHacker10	1
102	_Mythic____	1
102	TheKingK_	1
102	starbits140	1
102	Kekoo	1
102	hermmm_	1
102	EcksD	1
