rank	username	minecraft:mined/minecraft:candle
1	Mahoose	196
2	Manaateee	120
3	CattSoup	79
4	Kowcio_	56
5	PlasticOtari	47
6	AdmiralSmoke	46
7	k_ce	43
8	MineMaster0012	42
9	PaperCanvas	37
10	TheSecondLord	34
11	SvenskaHugo	33
12	Crowman1	31
13	ImpavidArcher	30
14	_Dean_123	27
15	fluddd	26
15	Nicserso	26
17	12Magner05	24
17	Lord_Jord	24
19	SquadMonster	23
20	LeonelSalamanca	22
20	NomadicRobin_	22
22	xxPipperDipperxx	19
23	MrKrabOnCoke	16
24	diamondgolem35	15
24	Prismyst	15
24	Lez_	15
27	pintsizedrogue	14
28	luseis	13
28	YungMaki	13
30	EtherealEspresso	11
30	Ezekson	11
32	CoffeeNoir	10
32	Skylord_Luke	10
34	SuperPooch06	9
35	RatatJuice	8
35	500am	8
35	ZoomieZoomie	8
35	Jimb0nat0r	8
39	Pineapplesugr	7
39	olliebollie48	7
39	thewindmillman	7
39	Legendosh	7
43	Mattesco	6
44	lunathelemon	5
44	SpacesickPrism	5
46	PazinGaming	4
46	SmashingPump	4
46	Merv__	4
46	rachcl	4
46	lorywithay	4
46	jessewegottacook	4
46	thebaddruid	4
46	_Karmaa	4
46	MAns_44	4
46	mihimihimihi	4
46	pixelviolin	4
57	RoskobiOne	3
57	Blackberry1310	3
57	_Nat666	3
57	noam464	3
57	drunkeeez	3
57	Krowuss	3
57	AlexxO_o	3
57	CarryLine	3
57	StinkyDiplomat	3
57	Lord_Doob	3
57	CheifJumbo	3
68	Mr_Byzantine	2
68	_Huge_Male_	2
68	EMC_	2
68	ITDV	2
68	joethahobo	2
68	orxngejuice	2
68	2Stout	2
68	Arceus1975	2
68	AuroraSkies	2
68	EveryonesUncle	2
68	Dakar_	2
68	Spacewardharpy7	2
68	Njensen7	2
68	Enderxz3	2
82	xvphmura	1
82	Krasnal1337	1
82	H0UNDFRMH3LL	1
82	Frozil20	1
82	KarlKaek	1
82	SpaceCor3_	1
82	Myszoaz	1
82	rarrq	1
82	MrExplorer	1
82	Smashic	1
82	lorpus	1
82	Inchef	1
82	groofles	1
82	Akoot_	1
82	Joestra	1
82	FreakGenius	1
82	secondstepsis	1
82	_Mythic____	1
82	UCP_TheKingK	1
82	starbits140	1
82	Steelynan	1
82	Hermanni__	1
82	EcksD	1
