rank	username	minecraft:mined/minecraft:candle
1	Mahoose	196
2	Manaateee	120
3	CattSoup	79
4	Kowcio_	55
5	PlasticOtari	47
6	AdmiralSmoke	46
7	MineMaster0012	41
8	TheSecondLord	34
9	SvenskaHugo	33
10	Crowman1	31
11	ImpavidArcher	30
12	_Dean_123	27
13	fluddd	26
13	Nicserso	26
15	12Magner05	24
15	Lord_Jord	24
17	SquadMonster	23
18	LeonelSalamanca	22
18	NomadicRobin_	22
20	xxPipperDipperxx	19
21	MrKrabOnCoke	16
22	diamondgolem35	15
22	Prismyst	15
24	pintsizedrogue	14
25	YungMaki	13
26	luseis	12
27	EtherealEspresso	11
27	Ezekson	11
29	CoffeeNoir	10
29	Skylord_Luke	10
31	SuperPooch06	9
32	k_ce	8
32	RatatJuice	8
32	500am	8
32	ZoomieZoomie	8
36	Lez_	7
36	Pineapplesugr	7
36	olliebollie48	7
36	thewindmillman	7
36	Legendosh	7
36	Jimb0nat0r	7
42	SpacesickPrism	5
43	SmashingPump	4
43	Merv__	4
43	rachcl	4
43	thebaddruid	4
43	_Karmaa	4
43	mihimihimihi	4
43	pixelviolin	4
50	RoskobiOne	3
50	jessewegottacook	3
50	Blackberry1310	3
50	_Nat666	3
50	noam464	3
50	drunkeeez	3
50	Krowuss	3
50	AlexxO_o	3
50	CarryLine	3
50	StinkyDiplomat	3
50	Lord_Doob	3
50	CheifJumbo	3
62	Mr_Byzantine	2
62	EMC_	2
62	joethahobo	2
62	orxngejuice	2
62	2Stout	2
62	Arceus1975	2
62	AuroraSkies	2
62	EveryonesUncle	2
62	Dakar_	2
62	MAns_44	2
62	Spacewardharpy7	2
62	Njensen7	2
74	xvphmura	1
74	Krasnal1337	1
74	H0UNDFRMH3LL	1
74	Frozil20	1
74	KarlKaek	1
74	SpaceCor3_	1
74	Myszoaz	1
74	rarrq	1
74	MrExplorer	1
74	Smashic	1
74	lorpus	1
74	Inchef	1
74	Mattesco	1
74	groofles	1
74	Akoot_	1
74	Joestra	1
74	FreakGenius	1
74	secondstepsis	1
74	_Mythic____	1
74	UCP_TheKingK	1
74	starbits140	1
74	Steelynan	1
74	Hermanni__	1
74	EcksD	1
74	Enderxz3	1
