rank	username	minecraft:mined/minecraft:candle
1	Mahoose	104
2	PlasticOtari	46
3	TheSecondLord	33
4	ImpavidArcher	30
5	_Dean_123	27
6	fluddd	26
7	SquadMonster	23
8	12Magner05	22
8	NomadicRobin_	22
10	MineMaster0012	12
11	EtherealEspresso	11
11	Ezekson	11
13	CoffeeNoir	10
14	diamondgolem35	9
14	SuperPooch06	9
16	500am	8
16	xxPipperDipperxx	8
18	thewindmillman	7
19	Skylord_Luke	5
19	Jiminie	5
19	SvenskaHugo	5
22	Drlzyy	4
22	rachcl	4
22	_Karmaa	4
25	RoskobiOne	3
25	Blackberry1310	3
25	noam464	3
25	Lord_Doob	3
25	CheifJumbo	3
25	Legendosh	3
31	Merv__	2
31	joethahobo	2
31	orxngejuice	2
31	2Stout	2
31	AuroraSkies	2
31	EveryonesUncle	2
31	Spacewardharpy7	2
31	Kowcio_	2
31	YungMaki	2
40	Krasnal1337	1
40	pintsizedrogue	1
40	KarlKaek	1
40	_Dutch_Gamer_	1
40	Myszoaz	1
40	rarrq	1
40	Smashic	1
40	egglapras	1
40	Inchef	1
40	Akoot_	1
40	Joestra	1
40	MAns_44	1
40	Freak_Genius	1
40	Frozil12	1
40	secondstepsis	1
40	UCP_TheKingK	1
40	starbits140	1
40	Steelynan	1
40	Hermanni__	1
40	EcksD	1
40	Enderslayerxz3	1
40	Smoke____	1
