rank	username	minecraft:mined/minecraft:candle
1	Mahoose	196
2	Manaateee	120
3	Kowcio_	95
4	TheSecondLord	88
5	CattSoup	79
6	MyMawgDonaldsGon	62
7	k_ce	57
8	PlasticOtari	47
9	Yamdalorian	46
10	Pumpkin_P_Patch	43
11	PaperCanvas	40
12	SvenskaHugo	33
13	Crowman1	31
14	ImpavidArcher	30
15	KamFurnace	28
16	_Dean_123	27
17	_flud	26
17	Nicserso	26
19	12Magner05	24
19	SvenskaSara	24
19	Lord_Jord	24
19	Spaghettatron	24
23	SquadMonster	23
24	EdGalbraith	22
24	NomadicRobin_	22
26	Lez_	21
26	Mattesco	21
28	xxPipperDipperxx	19
29	lorywithay	17
30	MrKrabOnCoke	16
30	robonya_	16
32	diamondgolem35	15
32	Prismyst	15
34	pintsizedrogue	14
34	luseis	14
36	doublemaki	13
37	EtherealEspresso	11
37	Ezekson	11
39	Merv__	10
39	CoffeeNoir	10
39	Skylord_Luke	10
39	Jimb0nat0r	10
43	SuperPooch06	9
43	thewindmillman	9
45	RatatJuice	8
45	500am	8
45	ZoomieZoomie	8
45	Enderxz3	8
49	Mr_Byzantine	7
49	_Huge_Male_	7
49	Pineapplesugr	7
49	olliebollie48	7
49	Legendosh	7
54	Caribouse	5
54	Sleepy_Evelyn	5
54	SpacesickPrism	5
57	PazinGaming	4
57	robertsnose	4
57	rachcl	4
57	skroobiez	4
57	thebaddruid	4
57	_Karmaa	4
57	MAns_44	4
57	mihimihimihi	4
57	pixelviolin	4
66	RoskobiOne	3
66	HUNTERmaun	3
66	Blackberry1310	3
66	_Nat666	3
66	_witch_craft_	3
66	noam464	3
66	drunkeeez	3
66	Krowuss	3
66	AlexxO_o	3
66	CarryLine	3
66	StinkyDiplomat	3
66	Lord_Doob	3
66	CheifJumbo	3
66	Steelynan	3
66	00000000-0000-0000-0009-01f3e0064b49	3
81	EMC_	2
81	Huwulling	2
81	MSK__	2
81	joethahobo	2
81	net_flex	2
81	Dark_Crusader21	2
81	Secret_Canary	2
81	orxngejuice	2
81	2Stout	2
81	DisgruntledKoala	2
81	craaaash	2
81	Arceus1975	2
81	Jekyll	2
81	AuroraSkies	2
81	EveryonesUncle	2
81	Dakar_	2
81	Spacewardharpy7	2
81	Soplight	2
81	Njensen7	2
81	11Brewer	2
101	xvphmura	1
101	Krasnal1337	1
101	H0UNDFRMH3LL	1
101	CLG_Kata	1
101	Frozil20	1
101	gren_ben	1
101	SpaceCor3_	1
101	Myszoaz	1
101	rarrq	1
101	MrExplorer	1
101	knarian	1
101	lorpus	1
101	Inchef	1
101	groofles	1
101	Akoot_	1
101	Hahaa_0	1
101	Joestra	1
101	FreakGenius	1
101	cutelilreno	1
101	secondstepsis	1
101	HairballHacker10	1
101	_Mythic____	1
101	TheKingK_	1
101	starbits140	1
101	Kekoo	1
101	hermmm_	1
101	EcksD	1
