rank	username	minecraft:mined/minecraft:candle
1	Mahoose	196
2	Manaateee	120
3	CattSoup	79
4	Kowcio_	56
5	PlasticOtari	47
6	AdmiralSmoke	46
7	k_ce	42
7	MineMaster0012	42
9	TheSecondLord	34
10	SvenskaHugo	33
11	Crowman1	31
12	ImpavidArcher	30
13	_Dean_123	27
14	fluddd	26
14	Nicserso	26
16	12Magner05	24
16	Lord_Jord	24
18	SquadMonster	23
19	LeonelSalamanca	22
19	NomadicRobin_	22
21	xxPipperDipperxx	19
22	MrKrabOnCoke	16
23	diamondgolem35	15
23	Prismyst	15
23	Lez_	15
26	pintsizedrogue	14
27	luseis	13
27	YungMaki	13
29	EtherealEspresso	11
29	Ezekson	11
31	CoffeeNoir	10
31	Skylord_Luke	10
33	SuperPooch06	9
33	PaperCanvas	9
35	RatatJuice	8
35	500am	8
35	ZoomieZoomie	8
35	Jimb0nat0r	8
39	Pineapplesugr	7
39	olliebollie48	7
39	thewindmillman	7
39	Legendosh	7
43	Mattesco	6
44	SpacesickPrism	5
45	PazinGaming	4
45	SmashingPump	4
45	Merv__	4
45	rachcl	4
45	jessewegottacook	4
45	thebaddruid	4
45	_Karmaa	4
45	MAns_44	4
45	mihimihimihi	4
45	pixelviolin	4
55	RoskobiOne	3
55	Blackberry1310	3
55	lunathelemon	3
55	_Nat666	3
55	noam464	3
55	drunkeeez	3
55	Krowuss	3
55	AlexxO_o	3
55	CarryLine	3
55	StinkyDiplomat	3
55	Lord_Doob	3
55	CheifJumbo	3
67	Mr_Byzantine	2
67	_Huge_Male_	2
67	EMC_	2
67	ITDV	2
67	joethahobo	2
67	orxngejuice	2
67	2Stout	2
67	Arceus1975	2
67	AuroraSkies	2
67	EveryonesUncle	2
67	Dakar_	2
67	Spacewardharpy7	2
67	Njensen7	2
67	Enderxz3	2
81	xvphmura	1
81	Krasnal1337	1
81	H0UNDFRMH3LL	1
81	Frozil20	1
81	KarlKaek	1
81	SpaceCor3_	1
81	Myszoaz	1
81	rarrq	1
81	MrExplorer	1
81	Smashic	1
81	lorpus	1
81	Inchef	1
81	groofles	1
81	Akoot_	1
81	Joestra	1
81	FreakGenius	1
81	secondstepsis	1
81	_Mythic____	1
81	UCP_TheKingK	1
81	starbits140	1
81	Steelynan	1
81	Hermanni__	1
81	EcksD	1
