rank	username	minecraft:mined/minecraft:candle
1	Mahoose	184
2	PlasticOtari	47
3	TheSecondLord	33
4	ImpavidArcher	30
5	_Dean_123	27
6	fluddd	26
7	SquadMonster	23
8	12Magner05	22
8	NomadicRobin_	22
10	MrKrabOnCoke	16
10	SvenskaHugo	16
12	Prismyst	15
13	MineMaster0012	12
14	pintsizedrogue	11
14	EtherealEspresso	11
14	Ezekson	11
17	CoffeeNoir	10
17	Skylord_Luke	10
19	diamondgolem35	9
19	SuperPooch06	9
19	Jiminie	9
22	RatatJuice	8
22	500am	8
22	xxPipperDipperxx	8
25	thewindmillman	7
26	Lez_	6
27	Drlzyy	4
27	rachcl	4
27	_Karmaa	4
27	Kowcio_	4
31	RoskobiOne	3
31	Blackberry1310	3
31	noam464	3
31	drunkeeez	3
31	Lord_Doob	3
31	CheifJumbo	3
31	YungMaki	3
31	Legendosh	3
39	Merv__	2
39	EMC_	2
39	joethahobo	2
39	orxngejuice	2
39	2Stout	2
39	Arceus1975	2
39	AuroraSkies	2
39	EveryonesUncle	2
39	MAns_44	2
39	Spacewardharpy7	2
39	Njensen7	2
50	Krasnal1337	1
50	Frozil20	1
50	KarlKaek	1
50	_Dutch_Gamer_	1
50	Myszoaz	1
50	rarrq	1
50	MrExplorer	1
50	Smashic	1
50	egglapras	1
50	Inchef	1
50	AlexxO_o	1
50	groofles	1
50	Akoot_	1
50	Joestra	1
50	StinkyDiplomat	1
50	Freak_Genius	1
50	secondstepsis	1
50	UCP_TheKingK	1
50	starbits140	1
50	Steelynan	1
50	Hermanni__	1
50	EcksD	1
50	Enderslayerxz3	1
50	Smoke____	1
