rank	username	minecraft:mined/minecraft:candle
1	Mahoose	164
2	PlasticOtari	47
3	TheSecondLord	33
4	ImpavidArcher	30
5	_Dean_123	27
6	fluddd	26
7	SquadMonster	23
8	12Magner05	22
8	NomadicRobin_	22
10	Prismyst	15
11	MineMaster0012	12
12	pintsizedrogue	11
12	EtherealEspresso	11
12	Ezekson	11
15	CoffeeNoir	10
15	Skylord_Luke	10
17	diamondgolem35	9
17	SuperPooch06	9
17	Jiminie	9
20	RatatJuice	8
20	500am	8
20	xxPipperDipperxx	8
23	thewindmillman	7
24	Lez_	6
25	SvenskaHugo	5
26	Drlzyy	4
26	rachcl	4
26	_Karmaa	4
29	RoskobiOne	3
29	Blackberry1310	3
29	noam464	3
29	Lord_Doob	3
29	CheifJumbo	3
29	YungMaki	3
29	Legendosh	3
36	Merv__	2
36	joethahobo	2
36	orxngejuice	2
36	2Stout	2
36	Arceus1975	2
36	AuroraSkies	2
36	EveryonesUncle	2
36	MAns_44	2
36	Spacewardharpy7	2
36	Kowcio_	2
36	Njensen7	2
47	Krasnal1337	1
47	KarlKaek	1
47	_Dutch_Gamer_	1
47	Myszoaz	1
47	rarrq	1
47	MrExplorer	1
47	Smashic	1
47	egglapras	1
47	Inchef	1
47	AlexxO_o	1
47	groofles	1
47	Akoot_	1
47	Joestra	1
47	StinkyDiplomat	1
47	Freak_Genius	1
47	Frozil12	1
47	secondstepsis	1
47	UCP_TheKingK	1
47	starbits140	1
47	Steelynan	1
47	Hermanni__	1
47	EcksD	1
47	Enderslayerxz3	1
47	Smoke____	1
