rank	username	minecraft:mined/minecraft:candle
1	Mahoose	102
2	TheSecondLord	33
3	ImpavidArcher	30
4	_Dean_123	27
5	fluddd	26
6	SquadMonster	23
7	12Magner05	22
7	NomadicRobin_	22
9	MineMaster0012	12
10	EtherealEspresso	11
10	Ezekson	11
12	CoffeeNoir	10
13	diamondgolem35	9
13	SuperPooch06	9
15	500am	8
15	xxPipperDipperxx	8
17	thewindmillman	7
18	Skylord_Luke	5
18	Jiminie	5
18	SvenskaHugo	5
21	Drlzyy	4
21	rachcl	4
21	_Karmaa	4
24	RoskobiOne	3
24	Blackberry1310	3
24	noam464	3
24	CheifJumbo	3
24	Legendosh	3
29	Merv__	2
29	joethahobo	2
29	orxngejuice	2
29	2Stout	2
29	AuroraSkies	2
29	EveryonesUncle	2
29	Spacewardharpy7	2
29	Kowcio_	2
29	YungMaki	2
38	Krasnal1337	1
38	pintsizedrogue	1
38	KarlKaek	1
38	_Dutch_Gamer_	1
38	Myszoaz	1
38	rarrq	1
38	egglapras	1
38	Inchef	1
38	Akoot_	1
38	Joestra	1
38	MAns_44	1
38	Freak_Genius	1
38	Frozil12	1
38	secondstepsis	1
38	starbits140	1
38	Steelynan	1
38	Hermanni__	1
38	EcksD	1
38	Enderslayerxz3	1
38	Smoke____	1
