rank	username	minecraft:mined/minecraft:candle
1	Mahoose	196
2	Manaateee	120
3	TheSecondLord	88
4	CattSoup	79
5	k_ce	57
6	Kowcio_	56
7	PlasticOtari	47
8	Yamdalorian	46
9	Pumpkin_P_Patch	42
10	PaperCanvas	37
11	SvenskaHugo	33
12	Crowman1	31
13	ImpavidArcher	30
14	_Dean_123	27
15	fluddd	26
15	Nicserso	26
17	12Magner05	24
17	Lord_Jord	24
19	SquadMonster	23
20	EdGalbraith	22
20	NomadicRobin_	22
22	Lez_	20
23	xxPipperDipperxx	19
24	lorywithay	17
25	MrKrabOnCoke	16
26	diamondgolem35	15
26	Prismyst	15
28	pintsizedrogue	14
28	luseis	14
30	YungMaki	13
31	EtherealEspresso	11
31	Ezekson	11
33	Merv__	10
33	CoffeeNoir	10
33	Skylord_Luke	10
33	Jimb0nat0r	10
37	SuperPooch06	9
38	RatatJuice	8
38	500am	8
38	SvenskaSara	8
38	ZoomieZoomie	8
42	_Huge_Male_	7
42	Pineapplesugr	7
42	olliebollie48	7
42	thewindmillman	7
42	Mattesco	7
42	Legendosh	7
48	skitzxo	6
49	Sleepy_Evelyn	5
49	SpacesickPrism	5
51	PazinGaming	4
51	SmashingPump	4
51	rachcl	4
51	skroobiez	4
51	thebaddruid	4
51	_Karmaa	4
51	MAns_44	4
51	mihimihimihi	4
51	pixelviolin	4
60	RoskobiOne	3
60	Blackberry1310	3
60	_Nat666	3
60	noam464	3
60	drunkeeez	3
60	Krowuss	3
60	AlexxO_o	3
60	CarryLine	3
60	StinkyDiplomat	3
60	Lord_Doob	3
60	CheifJumbo	3
60	Steelynan	3
60	KamFurnace	3
60	Enderxz3	3
74	Mr_Byzantine	2
74	EMC_	2
74	Huwulling	2
74	MSK__	2
74	joethahobo	2
74	orxngejuice	2
74	2Stout	2
74	Arceus1975	2
74	AuroraSkies	2
74	EveryonesUncle	2
74	Dakar_	2
74	Spacewardharpy7	2
74	Soplight	2
74	Njensen7	2
88	xvphmura	1
88	Krasnal1337	1
88	H0UNDFRMH3LL	1
88	Frozil20	1
88	KarlKaek	1
88	SpaceCor3_	1
88	Myszoaz	1
88	rarrq	1
88	MrExplorer	1
88	Smashic	1
88	lorpus	1
88	Inchef	1
88	groofles	1
88	Akoot_	1
88	Hahaa_0	1
88	Joestra	1
88	FreakGenius	1
88	pretty_pink_reno	1
88	secondstepsis	1
88	HairballHacker10	1
88	_Mythic____	1
88	TheKingK_	1
88	starbits140	1
88	hermmm_	1
88	EcksD	1
