rank	username	minecraft:mined/minecraft:candle
1	Mahoose	184
2	PlasticOtari	47
3	TheSecondLord	33
4	ImpavidArcher	30
5	_Dean_123	27
6	fluddd	26
7	SquadMonster	23
8	12Magner05	22
8	NomadicRobin_	22
10	Kowcio_	19
11	MrKrabOnCoke	16
11	SvenskaHugo	16
13	Prismyst	15
14	MineMaster0012	12
15	pintsizedrogue	11
15	EtherealEspresso	11
15	Ezekson	11
18	CoffeeNoir	10
18	Skylord_Luke	10
18	Jiminie	10
21	diamondgolem35	9
21	xxPipperDipperxx	9
21	SuperPooch06	9
24	RatatJuice	8
24	500am	8
26	thewindmillman	7
27	Lez_	6
28	Drlzyy	4
28	rachcl	4
28	_Karmaa	4
28	mihimihimihi	4
28	SpacesickPrism	4
33	RoskobiOne	3
33	Blackberry1310	3
33	noam464	3
33	drunkeeez	3
33	Lord_Doob	3
33	CheifJumbo	3
33	YungMaki	3
33	Legendosh	3
41	Merv__	2
41	EMC_	2
41	joethahobo	2
41	orxngejuice	2
41	2Stout	2
41	Arceus1975	2
41	AuroraSkies	2
41	EveryonesUncle	2
41	MAns_44	2
41	Spacewardharpy7	2
41	Njensen7	2
52	Krasnal1337	1
52	Frozil20	1
52	KarlKaek	1
52	_Dutch_Gamer_	1
52	Myszoaz	1
52	rarrq	1
52	MrExplorer	1
52	Smashic	1
52	egglapras	1
52	Inchef	1
52	AlexxO_o	1
52	groofles	1
52	Akoot_	1
52	Joestra	1
52	StinkyDiplomat	1
52	Freak_Genius	1
52	secondstepsis	1
52	UCP_TheKingK	1
52	starbits140	1
52	Steelynan	1
52	Hermanni__	1
52	EcksD	1
52	Enderslayerxz3	1
52	Smoke____	1
