rank	username	minecraft:mined/minecraft:candle
1	Mahoose	185
2	PlasticOtari	47
3	Kowcio_	44
4	TheSecondLord	33
4	SvenskaHugo	33
6	ImpavidArcher	30
7	_Dean_123	27
8	fluddd	26
9	SquadMonster	23
10	12Magner05	22
10	binman420	22
10	NomadicRobin_	22
13	MrKrabOnCoke	16
14	Prismyst	15
15	MineMaster0012	12
16	pintsizedrogue	11
16	EtherealEspresso	11
16	Ezekson	11
19	CoffeeNoir	10
19	Skylord_Luke	10
19	luseis	10
22	diamondgolem35	9
22	xxPipperDipperxx	9
22	SuperPooch06	9
25	RatatJuice	8
25	500am	8
27	thewindmillman	7
28	Lez_	6
29	SmashingPump	4
29	Merv__	4
29	rachcl	4
29	_Karmaa	4
29	mihimihimihi	4
29	SpacesickPrism	4
35	RoskobiOne	3
35	Blackberry1310	3
35	olliebollie48	3
35	noam464	3
35	drunkeeez	3
35	CarryLine	3
35	Lord_Doob	3
35	CheifJumbo	3
35	YungMaki	3
35	Legendosh	3
45	EMC_	2
45	joethahobo	2
45	orxngejuice	2
45	2Stout	2
45	Arceus1975	2
45	AuroraSkies	2
45	EveryonesUncle	2
45	MAns_44	2
45	Spacewardharpy7	2
45	Njensen7	2
55	Krasnal1337	1
55	Frozil20	1
55	KarlKaek	1
55	SpaceCor3_	1
55	Myszoaz	1
55	rarrq	1
55	MrExplorer	1
55	Smashic	1
55	lorpus	1
55	Inchef	1
55	AlexxO_o	1
55	groofles	1
55	Akoot_	1
55	Joestra	1
55	StinkyDiplomat	1
55	FreakGenius	1
55	secondstepsis	1
55	UCP_TheKingK	1
55	starbits140	1
55	Steelynan	1
55	Hermanni__	1
55	EcksD	1
55	Enderxz3	1
55	Smoke____	1
