rank	username	minecraft:mined/minecraft:candle
1	Mahoose	196
2	Manaateee	120
3	CattSoup	79
4	Kowcio_	55
5	PlasticOtari	47
6	AdmiralSmoke	46
7	k_ce	42
7	MineMaster0012	42
9	TheSecondLord	34
10	SvenskaHugo	33
11	Crowman1	31
12	ImpavidArcher	30
13	_Dean_123	27
14	fluddd	26
14	Nicserso	26
16	12Magner05	24
16	Lord_Jord	24
18	SquadMonster	23
19	LeonelSalamanca	22
19	NomadicRobin_	22
21	xxPipperDipperxx	19
22	MrKrabOnCoke	16
23	diamondgolem35	15
23	Prismyst	15
23	Lez_	15
26	pintsizedrogue	14
27	luseis	13
27	YungMaki	13
29	EtherealEspresso	11
29	Ezekson	11
31	CoffeeNoir	10
31	Skylord_Luke	10
33	SuperPooch06	9
34	RatatJuice	8
34	500am	8
34	ZoomieZoomie	8
34	Jimb0nat0r	8
38	Pineapplesugr	7
38	olliebollie48	7
38	thewindmillman	7
38	Legendosh	7
42	Mattesco	6
43	SpacesickPrism	5
44	PazinGaming	4
44	SmashingPump	4
44	Merv__	4
44	rachcl	4
44	jessewegottacook	4
44	thebaddruid	4
44	_Karmaa	4
44	MAns_44	4
44	mihimihimihi	4
44	pixelviolin	4
54	RoskobiOne	3
54	Blackberry1310	3
54	_Nat666	3
54	noam464	3
54	drunkeeez	3
54	Krowuss	3
54	AlexxO_o	3
54	CarryLine	3
54	StinkyDiplomat	3
54	Lord_Doob	3
54	CheifJumbo	3
65	Mr_Byzantine	2
65	_Huge_Male_	2
65	EMC_	2
65	ITDV	2
65	joethahobo	2
65	orxngejuice	2
65	2Stout	2
65	Arceus1975	2
65	AuroraSkies	2
65	EveryonesUncle	2
65	Dakar_	2
65	Spacewardharpy7	2
65	Njensen7	2
65	Enderxz3	2
79	xvphmura	1
79	Krasnal1337	1
79	H0UNDFRMH3LL	1
79	Frozil20	1
79	KarlKaek	1
79	SpaceCor3_	1
79	Myszoaz	1
79	rarrq	1
79	MrExplorer	1
79	Smashic	1
79	lorpus	1
79	Inchef	1
79	groofles	1
79	Akoot_	1
79	Joestra	1
79	FreakGenius	1
79	secondstepsis	1
79	_Mythic____	1
79	UCP_TheKingK	1
79	starbits140	1
79	Steelynan	1
79	Hermanni__	1
79	EcksD	1
