rank	username	minecraft:mined/minecraft:candle
1	Mahoose	81
2	TheSecondLord	33
2	OtariCharlie	33
4	ImpavidArcher	30
5	_Dean_123	27
6	fluddd	26
7	SquadMonster	23
8	12Magner05	20
9	MineMaster0012	12
10	Ezekson	11
11	CoffeeNoir	10
12	diamondgolem35	9
12	SuperPooch06	9
14	xxPipperDipperxx	8
15	500am	7
15	thewindmillman	7
17	Skylord_Luke	5
18	Drlzyy	4
18	rachcl	4
18	_Karmaa	4
21	Blackberry1310	3
21	noam464	3
21	CheifJumbo	3
24	Merv__	2
24	orxngejuice	2
24	2Stout	2
24	EveryonesUncle	2
24	Spacewardharpy7	2
24	Kowcio_	2
24	YungMaki	2
31	Krasnal1337	1
31	_Dutch_Gamer_	1
31	Myszoaz	1
31	rarrq	1
31	egglapras	1
31	Inchef	1
31	Akoot_	1
31	Joestra	1
31	Freak_Genius	1
31	Frozil12	1
31	secondstepsis	1
31	starbits140	1
31	sebastiensaborio	1
31	Hermanni__	1
31	EcksD	1
31	Enderslayerxz3	1
31	Legendosh	1
31	Smoke____	1
