rank	username	minecraft:mined/minecraft:candle
1	Mahoose	196
2	Manaateee	120
3	TheSecondLord	88
4	CattSoup	79
5	k_ce	57
6	Kowcio_	56
7	PlasticOtari	47
8	Yamdalorian	46
9	Pumpkin_P_Patch	43
10	PaperCanvas	37
11	SvenskaHugo	33
12	Crowman1	31
13	ImpavidArcher	30
14	_Dean_123	27
15	fluddd	26
15	Nicserso	26
17	12Magner05	24
17	Lord_Jord	24
19	SquadMonster	23
20	EdGalbraith	22
20	NomadicRobin_	22
22	Mattesco	21
23	Lez_	20
24	xxPipperDipperxx	19
25	lorywithay	17
26	MrKrabOnCoke	16
27	diamondgolem35	15
27	Prismyst	15
29	pintsizedrogue	14
29	luseis	14
31	YungMaki	13
32	EtherealEspresso	11
32	Ezekson	11
34	Merv__	10
34	CoffeeNoir	10
34	Skylord_Luke	10
34	Jimb0nat0r	10
38	SuperPooch06	9
39	RatatJuice	8
39	500am	8
39	SvenskaSara	8
39	ZoomieZoomie	8
43	_Huge_Male_	7
43	Pineapplesugr	7
43	olliebollie48	7
43	thewindmillman	7
43	Legendosh	7
48	Mr_Byzantine	6
48	skitzxo	6
50	Sleepy_Evelyn	5
50	SpacesickPrism	5
52	PazinGaming	4
52	SmashingPump	4
52	rachcl	4
52	skroobiez	4
52	thebaddruid	4
52	_Karmaa	4
52	MAns_44	4
52	mihimihimihi	4
52	pixelviolin	4
61	RoskobiOne	3
61	Blackberry1310	3
61	_Nat666	3
61	noam464	3
61	drunkeeez	3
61	Krowuss	3
61	AlexxO_o	3
61	CarryLine	3
61	StinkyDiplomat	3
61	Lord_Doob	3
61	CheifJumbo	3
61	Steelynan	3
61	KamFurnace	3
61	Enderxz3	3
61	00000000-0000-0000-0009-01f3e0064b49	3
76	EMC_	2
76	Huwulling	2
76	MSK__	2
76	joethahobo	2
76	orxngejuice	2
76	2Stout	2
76	Arceus1975	2
76	AuroraSkies	2
76	EveryonesUncle	2
76	Dakar_	2
76	Spacewardharpy7	2
76	Soplight	2
76	Njensen7	2
89	xvphmura	1
89	Krasnal1337	1
89	H0UNDFRMH3LL	1
89	Frozil20	1
89	KarlKaek	1
89	gren_ben	1
89	SpaceCor3_	1
89	Myszoaz	1
89	rarrq	1
89	MrExplorer	1
89	Smashic	1
89	lorpus	1
89	Inchef	1
89	nstuartwilliams1	1
89	crashomon	1
89	groofles	1
89	Akoot_	1
89	Hahaa_0	1
89	Joestra	1
89	FreakGenius	1
89	pretty_pink_reno	1
89	secondstepsis	1
89	HairballHacker10	1
89	_Mythic____	1
89	TheKingK_	1
89	starbits140	1
89	hermmm_	1
89	EcksD	1
