rank	username	minecraft:mined/minecraft:candle
1	Mahoose	195
2	RoofTyler	120
3	CattSoup	79
4	Kowcio_	49
5	PlasticOtari	47
6	MineMaster0012	41
7	TheSecondLord	34
8	SvenskaHugo	33
9	Crowman1	31
10	ImpavidArcher	30
11	_Dean_123	27
12	fluddd	26
13	Lord_Jord	24
14	SquadMonster	23
15	12Magner05	22
15	binman420	22
15	NomadicRobin_	22
18	MrKrabOnCoke	16
19	diamondgolem35	15
19	Prismyst	15
21	YungMaki	13
22	pintsizedrogue	12
23	xxPipperDipperxx	11
23	EtherealEspresso	11
23	Ezekson	11
26	CoffeeNoir	10
26	Skylord_Luke	10
26	luseis	10
29	SuperPooch06	9
30	RatatJuice	8
30	500am	8
30	ZoomieZoomie	8
33	Lez_	7
33	Pineapplesugr	7
33	olliebollie48	7
33	thewindmillman	7
33	Legendosh	7
33	Jimb0nat0r	7
39	SpacesickPrism	5
40	SmashingPump	4
40	Merv__	4
40	rachcl	4
40	thebaddruid	4
40	_Karmaa	4
40	mihimihimihi	4
40	pixelviolin	4
47	RoskobiOne	3
47	Blackberry1310	3
47	noam464	3
47	drunkeeez	3
47	CarryLine	3
47	Lord_Doob	3
47	CheifJumbo	3
54	EMC_	2
54	joethahobo	2
54	orxngejuice	2
54	2Stout	2
54	Arceus1975	2
54	AlexxO_o	2
54	AuroraSkies	2
54	EveryonesUncle	2
54	MAns_44	2
54	Spacewardharpy7	2
54	Njensen7	2
65	xvphmura	1
65	Krasnal1337	1
65	H0UNDFRMH3LL	1
65	Frozil20	1
65	KarlKaek	1
65	SpaceCor3_	1
65	Myszoaz	1
65	rarrq	1
65	MrExplorer	1
65	Smashic	1
65	lorpus	1
65	Inchef	1
65	groofles	1
65	Akoot_	1
65	Joestra	1
65	StinkyDiplomat	1
65	FreakGenius	1
65	secondstepsis	1
65	Mythic1130	1
65	UCP_TheKingK	1
65	starbits140	1
65	Steelynan	1
65	Hermanni__	1
65	EcksD	1
65	Enderxz3	1
65	Smoke____	1
