rank	username	minecraft:mined/minecraft:candle
1	Mahoose	104
2	TheSecondLord	33
3	ImpavidArcher	30
4	_Dean_123	27
5	fluddd	26
6	SquadMonster	23
7	12Magner05	22
7	NomadicRobin_	22
9	MineMaster0012	12
10	EtherealEspresso	11
10	Ezekson	11
12	CoffeeNoir	10
13	diamondgolem35	9
13	SuperPooch06	9
15	500am	8
15	xxPipperDipperxx	8
17	thewindmillman	7
18	Skylord_Luke	5
18	Jiminie	5
18	SvenskaHugo	5
21	Drlzyy	4
21	rachcl	4
21	_Karmaa	4
24	RoskobiOne	3
24	Blackberry1310	3
24	noam464	3
24	Lord_Doob	3
24	CheifJumbo	3
24	Legendosh	3
30	Merv__	2
30	joethahobo	2
30	orxngejuice	2
30	2Stout	2
30	AuroraSkies	2
30	EveryonesUncle	2
30	Spacewardharpy7	2
30	Kowcio_	2
30	YungMaki	2
39	Krasnal1337	1
39	pintsizedrogue	1
39	KarlKaek	1
39	_Dutch_Gamer_	1
39	Myszoaz	1
39	rarrq	1
39	egglapras	1
39	Inchef	1
39	Akoot_	1
39	Joestra	1
39	MAns_44	1
39	Freak_Genius	1
39	Frozil12	1
39	secondstepsis	1
39	UCP_TheKingK	1
39	starbits140	1
39	Steelynan	1
39	Hermanni__	1
39	EcksD	1
39	Enderslayerxz3	1
39	Smoke____	1
