rank	username	minecraft:mined/minecraft:candle
1	Mahoose	196
2	Manaateee	120
3	CattSoup	79
4	Kowcio_	55
5	PlasticOtari	47
6	AdmiralSmoke	46
7	MineMaster0012	42
8	TheSecondLord	34
9	SvenskaHugo	33
10	Crowman1	31
11	ImpavidArcher	30
12	_Dean_123	27
13	fluddd	26
13	Nicserso	26
15	12Magner05	24
15	Lord_Jord	24
17	SquadMonster	23
18	LeonelSalamanca	22
18	NomadicRobin_	22
20	xxPipperDipperxx	19
21	MrKrabOnCoke	16
22	diamondgolem35	15
22	Prismyst	15
22	Lez_	15
25	pintsizedrogue	14
26	YungMaki	13
27	luseis	12
28	EtherealEspresso	11
28	Ezekson	11
30	CoffeeNoir	10
30	Skylord_Luke	10
32	SuperPooch06	9
33	k_ce	8
33	RatatJuice	8
33	500am	8
33	ZoomieZoomie	8
33	Jimb0nat0r	8
38	Pineapplesugr	7
38	olliebollie48	7
38	thewindmillman	7
38	Legendosh	7
42	SpacesickPrism	5
43	PazinGaming	4
43	SmashingPump	4
43	Merv__	4
43	rachcl	4
43	thebaddruid	4
43	_Karmaa	4
43	MAns_44	4
43	mihimihimihi	4
43	pixelviolin	4
52	RoskobiOne	3
52	jessewegottacook	3
52	Blackberry1310	3
52	_Nat666	3
52	noam464	3
52	drunkeeez	3
52	Krowuss	3
52	AlexxO_o	3
52	CarryLine	3
52	StinkyDiplomat	3
52	Lord_Doob	3
52	CheifJumbo	3
64	Mr_Byzantine	2
64	_Huge_Male_	2
64	EMC_	2
64	joethahobo	2
64	orxngejuice	2
64	2Stout	2
64	Arceus1975	2
64	AuroraSkies	2
64	EveryonesUncle	2
64	Dakar_	2
64	Spacewardharpy7	2
64	Njensen7	2
76	xvphmura	1
76	Krasnal1337	1
76	H0UNDFRMH3LL	1
76	Frozil20	1
76	KarlKaek	1
76	SpaceCor3_	1
76	Myszoaz	1
76	rarrq	1
76	MrExplorer	1
76	Smashic	1
76	lorpus	1
76	Inchef	1
76	Mattesco	1
76	groofles	1
76	Akoot_	1
76	Joestra	1
76	FreakGenius	1
76	secondstepsis	1
76	_Mythic____	1
76	UCP_TheKingK	1
76	starbits140	1
76	Steelynan	1
76	Hermanni__	1
76	EcksD	1
76	Enderxz3	1
