rank	username	minecraft:mined/minecraft:candle
1	Mahoose	81
2	TheSecondLord	33
2	OtariCharlie	33
4	ImpavidArcher	30
5	_Dean_123	27
6	fluddd	26
7	SquadMonster	23
8	12Magner05	20
9	MineMaster0012	12
10	Ezekson	11
11	CoffeeNoir	10
12	diamondgolem35	9
12	SuperPooch06	9
14	xxPipperDipperxx	8
15	500am	7
15	thewindmillman	7
17	Drlzyy	4
17	rachcl	4
17	_Karmaa	4
20	Blackberry1310	3
20	noam464	3
20	CheifJumbo	3
23	Merv__	2
23	orxngejuice	2
23	2Stout	2
23	Skylord_Luke	2
23	EveryonesUncle	2
23	Spacewardharpy7	2
23	Kowcio_	2
23	YungMaki	2
31	Krasnal1337	1
31	_Dutch_Gamer_	1
31	Myszoaz	1
31	rarrq	1
31	egglapras	1
31	Inchef	1
31	Akoot_	1
31	Joestra	1
31	Freak_Genius	1
31	Frozil12	1
31	secondstepsis	1
31	starbits140	1
31	sebastiensaborio	1
31	Hermanni__	1
31	EcksD	1
31	Enderslayerxz3	1
31	Legendosh	1
31	Smoke____	1
