rank	username	minecraft:mined/minecraft:candle
1	Mahoose	185
2	RoofTyler	81
3	PlasticOtari	47
4	Kowcio_	44
5	TheSecondLord	33
5	SvenskaHugo	33
7	ImpavidArcher	30
8	_Dean_123	27
9	fluddd	26
10	SquadMonster	23
11	12Magner05	22
11	binman420	22
11	NomadicRobin_	22
14	Crowman1	17
15	MrKrabOnCoke	16
16	Prismyst	15
17	MineMaster0012	12
18	pintsizedrogue	11
18	EtherealEspresso	11
18	Ezekson	11
21	CoffeeNoir	10
21	Skylord_Luke	10
21	luseis	10
24	diamondgolem35	9
24	xxPipperDipperxx	9
24	SuperPooch06	9
27	RatatJuice	8
27	500am	8
29	Lez_	7
29	thewindmillman	7
31	SmashingPump	4
31	Merv__	4
31	rachcl	4
31	_Karmaa	4
31	mihimihimihi	4
31	SpacesickPrism	4
37	RoskobiOne	3
37	Blackberry1310	3
37	olliebollie48	3
37	noam464	3
37	drunkeeez	3
37	CarryLine	3
37	Lord_Doob	3
37	CheifJumbo	3
37	YungMaki	3
37	Legendosh	3
47	EMC_	2
47	joethahobo	2
47	orxngejuice	2
47	2Stout	2
47	Arceus1975	2
47	AuroraSkies	2
47	EveryonesUncle	2
47	MAns_44	2
47	Spacewardharpy7	2
47	Njensen7	2
57	Krasnal1337	1
57	Frozil20	1
57	KarlKaek	1
57	SpaceCor3_	1
57	Myszoaz	1
57	rarrq	1
57	MrExplorer	1
57	Smashic	1
57	lorpus	1
57	Inchef	1
57	AlexxO_o	1
57	groofles	1
57	Akoot_	1
57	Joestra	1
57	StinkyDiplomat	1
57	FreakGenius	1
57	secondstepsis	1
57	UCP_TheKingK	1
57	starbits140	1
57	Steelynan	1
57	Hermanni__	1
57	EcksD	1
57	Enderxz3	1
57	Smoke____	1
