rank	username	minecraft:mined/minecraft:candle
1	Mahoose	196
2	Manaateee	120
3	Kowcio_	95
4	TheSecondLord	88
5	CattSoup	79
6	mymayowasgone	62
7	k_ce	57
8	PlasticOtari	47
9	Yamdalorian	46
10	Pumpkin_P_Patch	43
11	PaperCanvas	40
12	SvenskaHugo	33
13	Crowman1	31
14	ImpavidArcher	30
15	_Dean_123	27
16	_flud	26
16	Nicserso	26
18	12Magner05	24
18	SvenskaSara	24
18	Lord_Jord	24
21	SquadMonster	23
22	EdGalbraith	22
22	NomadicRobin_	22
24	Lez_	21
24	Mattesco	21
26	xxPipperDipperxx	19
27	lorywithay	17
28	MrKrabOnCoke	16
28	robonya_	16
30	diamondgolem35	15
30	Prismyst	15
32	pintsizedrogue	14
32	luseis	14
34	doublemaki	13
35	EtherealEspresso	11
35	Ezekson	11
37	Merv__	10
37	CoffeeNoir	10
37	Skylord_Luke	10
37	Jimb0nat0r	10
41	SuperPooch06	9
42	RatatJuice	8
42	500am	8
42	ZoomieZoomie	8
42	Enderxz3	8
46	Mr_Byzantine	7
46	_Huge_Male_	7
46	Pineapplesugr	7
46	olliebollie48	7
46	thewindmillman	7
46	Legendosh	7
46	LuvLuvLove	7
53	KarlKaek	5
53	Sleepy_Evelyn	5
53	SpacesickPrism	5
56	PazinGaming	4
56	robertsnose	4
56	rachcl	4
56	skroobiez	4
56	thebaddruid	4
56	_Karmaa	4
56	MAns_44	4
56	mihimihimihi	4
56	pixelviolin	4
65	RoskobiOne	3
65	HUNTERmaun	3
65	Blackberry1310	3
65	_Nat666	3
65	_witch_craft_	3
65	noam464	3
65	drunkeeez	3
65	Krowuss	3
65	AlexxO_o	3
65	CarryLine	3
65	StinkyDiplomat	3
65	Lord_Doob	3
65	CheifJumbo	3
65	Steelynan	3
65	KamFurnace	3
65	00000000-0000-0000-0009-01f3e0064b49	3
81	EMC_	2
81	Huwulling	2
81	MSK__	2
81	joethahobo	2
81	Dark_Crusader21	2
81	orxngejuice	2
81	2Stout	2
81	craaaash	2
81	Arceus1975	2
81	Jekyll	2
81	AuroraSkies	2
81	EveryonesUncle	2
81	Dakar_	2
81	Spacewardharpy7	2
81	Soplight	2
81	Njensen7	2
81	11Brewer	2
98	xvphmura	1
98	Krasnal1337	1
98	H0UNDFRMH3LL	1
98	Frozil20	1
98	gren_ben	1
98	SpaceCor3_	1
98	Myszoaz	1
98	rarrq	1
98	MrExplorer	1
98	Smashic	1
98	lorpus	1
98	Inchef	1
98	Koalander	1
98	groofles	1
98	Akoot_	1
98	Hahaa_0	1
98	Joestra	1
98	FreakGenius	1
98	cuddlyMonster	1
98	secondstepsis	1
98	HairballHacker10	1
98	_Mythic____	1
98	TheKingK_	1
98	starbits140	1
98	hermmm_	1
98	EcksD	1
