rank	username	minecraft:mined/minecraft:candle
1	Mahoose	104
2	PlasticOtari	46
3	TheSecondLord	33
4	ImpavidArcher	30
5	_Dean_123	27
6	fluddd	26
7	SquadMonster	23
8	12Magner05	22
8	NomadicRobin_	22
10	Prismyst	15
11	MineMaster0012	12
12	EtherealEspresso	11
12	Ezekson	11
14	CoffeeNoir	10
15	diamondgolem35	9
15	SuperPooch06	9
15	Skylord_Luke	9
18	RatatJuice	8
18	500am	8
18	xxPipperDipperxx	8
21	thewindmillman	7
22	Jiminie	5
22	SvenskaHugo	5
24	Drlzyy	4
24	rachcl	4
24	_Karmaa	4
27	RoskobiOne	3
27	Blackberry1310	3
27	noam464	3
27	Lord_Doob	3
27	CheifJumbo	3
27	Legendosh	3
33	Merv__	2
33	joethahobo	2
33	orxngejuice	2
33	2Stout	2
33	AuroraSkies	2
33	EveryonesUncle	2
33	Spacewardharpy7	2
33	Kowcio_	2
33	YungMaki	2
42	Krasnal1337	1
42	pintsizedrogue	1
42	KarlKaek	1
42	_Dutch_Gamer_	1
42	Myszoaz	1
42	rarrq	1
42	MrExplorer	1
42	Smashic	1
42	egglapras	1
42	Inchef	1
42	groofles	1
42	Akoot_	1
42	Joestra	1
42	MAns_44	1
42	Freak_Genius	1
42	Frozil12	1
42	secondstepsis	1
42	UCP_TheKingK	1
42	starbits140	1
42	Steelynan	1
42	Hermanni__	1
42	EcksD	1
42	Enderslayerxz3	1
42	Smoke____	1
