rank	username	minecraft:mined/minecraft:candle
1	Mahoose	186
2	RoofTyler	120
3	CattSoup	57
4	Kowcio_	48
5	PlasticOtari	47
6	MineMaster0012	41
7	TheSecondLord	34
8	SvenskaHugo	33
9	ImpavidArcher	30
10	_Dean_123	27
11	fluddd	26
12	Crowman1	24
12	Lord_Jord	24
14	SquadMonster	23
15	12Magner05	22
15	binman420	22
15	NomadicRobin_	22
18	MrKrabOnCoke	16
19	Prismyst	15
20	YungMaki	13
21	pintsizedrogue	12
22	EtherealEspresso	11
22	Ezekson	11
24	CoffeeNoir	10
24	Skylord_Luke	10
24	luseis	10
27	diamondgolem35	9
27	xxPipperDipperxx	9
27	SuperPooch06	9
30	RatatJuice	8
30	500am	8
32	Lez_	7
32	Pineapplesugr	7
32	thewindmillman	7
32	Legendosh	7
32	Jimb0nat0r	7
37	SmashingPump	4
37	Merv__	4
37	rachcl	4
37	thebaddruid	4
37	_Karmaa	4
37	mihimihimihi	4
37	SpacesickPrism	4
44	RoskobiOne	3
44	Blackberry1310	3
44	olliebollie48	3
44	noam464	3
44	drunkeeez	3
44	CarryLine	3
44	Lord_Doob	3
44	CheifJumbo	3
52	EMC_	2
52	joethahobo	2
52	orxngejuice	2
52	2Stout	2
52	Arceus1975	2
52	AuroraSkies	2
52	EveryonesUncle	2
52	MAns_44	2
52	Spacewardharpy7	2
52	Njensen7	2
62	Krasnal1337	1
62	H0UNDFRMH3LL	1
62	Frozil20	1
62	KarlKaek	1
62	SpaceCor3_	1
62	Myszoaz	1
62	rarrq	1
62	MrExplorer	1
62	Smashic	1
62	lorpus	1
62	Inchef	1
62	AlexxO_o	1
62	groofles	1
62	Akoot_	1
62	Joestra	1
62	StinkyDiplomat	1
62	FreakGenius	1
62	secondstepsis	1
62	Mythic1130	1
62	UCP_TheKingK	1
62	starbits140	1
62	Steelynan	1
62	Hermanni__	1
62	EcksD	1
62	Enderxz3	1
62	Smoke____	1
