rank	username	minecraft:mined/minecraft:candle
1	Mahoose	186
2	RoofTyler	81
3	PlasticOtari	47
4	Kowcio_	45
5	TheSecondLord	33
5	SvenskaHugo	33
7	ImpavidArcher	30
8	_Dean_123	27
9	fluddd	26
10	Lord_Jord	24
11	SquadMonster	23
12	12Magner05	22
12	binman420	22
12	NomadicRobin_	22
15	Crowman1	20
16	MrKrabOnCoke	16
17	Prismyst	15
18	YungMaki	13
19	MineMaster0012	12
20	pintsizedrogue	11
20	EtherealEspresso	11
20	Ezekson	11
23	CoffeeNoir	10
23	Skylord_Luke	10
23	luseis	10
26	diamondgolem35	9
26	xxPipperDipperxx	9
26	SuperPooch06	9
29	RatatJuice	8
29	500am	8
31	Lez_	7
31	thewindmillman	7
31	Legendosh	7
34	SmashingPump	4
34	Merv__	4
34	rachcl	4
34	_Karmaa	4
34	mihimihimihi	4
34	SpacesickPrism	4
40	RoskobiOne	3
40	Blackberry1310	3
40	olliebollie48	3
40	noam464	3
40	drunkeeez	3
40	CarryLine	3
40	Lord_Doob	3
40	CheifJumbo	3
48	EMC_	2
48	joethahobo	2
48	orxngejuice	2
48	2Stout	2
48	Arceus1975	2
48	AuroraSkies	2
48	EveryonesUncle	2
48	MAns_44	2
48	Spacewardharpy7	2
48	Njensen7	2
58	Krasnal1337	1
58	Frozil20	1
58	KarlKaek	1
58	SpaceCor3_	1
58	Myszoaz	1
58	rarrq	1
58	MrExplorer	1
58	Smashic	1
58	lorpus	1
58	Inchef	1
58	AlexxO_o	1
58	groofles	1
58	Akoot_	1
58	Joestra	1
58	StinkyDiplomat	1
58	FreakGenius	1
58	secondstepsis	1
58	UCP_TheKingK	1
58	starbits140	1
58	Steelynan	1
58	Hermanni__	1
58	EcksD	1
58	Enderxz3	1
58	Smoke____	1
