rank	username	minecraft:mined/minecraft:candle
1	Mahoose	162
2	PlasticOtari	47
3	TheSecondLord	33
4	ImpavidArcher	30
5	_Dean_123	27
6	fluddd	26
7	SquadMonster	23
8	12Magner05	22
8	NomadicRobin_	22
10	Prismyst	15
11	MineMaster0012	12
12	EtherealEspresso	11
12	Ezekson	11
14	CoffeeNoir	10
14	Skylord_Luke	10
16	diamondgolem35	9
16	SuperPooch06	9
18	RatatJuice	8
18	500am	8
18	xxPipperDipperxx	8
21	thewindmillman	7
21	Jiminie	7
23	Lez_	6
24	SvenskaHugo	5
25	Drlzyy	4
25	rachcl	4
25	_Karmaa	4
28	RoskobiOne	3
28	Blackberry1310	3
28	noam464	3
28	Lord_Doob	3
28	CheifJumbo	3
28	YungMaki	3
28	Legendosh	3
35	Merv__	2
35	joethahobo	2
35	orxngejuice	2
35	2Stout	2
35	Arceus1975	2
35	AuroraSkies	2
35	EveryonesUncle	2
35	MAns_44	2
35	Spacewardharpy7	2
35	Kowcio_	2
35	Njensen7	2
46	Krasnal1337	1
46	pintsizedrogue	1
46	KarlKaek	1
46	_Dutch_Gamer_	1
46	Myszoaz	1
46	rarrq	1
46	MrExplorer	1
46	Smashic	1
46	egglapras	1
46	Inchef	1
46	groofles	1
46	Akoot_	1
46	Joestra	1
46	StinkyDiplomat	1
46	Freak_Genius	1
46	Frozil12	1
46	secondstepsis	1
46	UCP_TheKingK	1
46	starbits140	1
46	Steelynan	1
46	Hermanni__	1
46	EcksD	1
46	Enderslayerxz3	1
46	Smoke____	1
