rank	username	minecraft:mined/minecraft:candle
1	Mahoose	196
2	Manaateee	120
3	TheSecondLord	88
4	CattSoup	79
5	k_ce	57
6	Kowcio_	56
7	PlasticOtari	47
8	Yamdalorian	46
9	Pumpkin_P_Patch	43
10	PaperCanvas	37
11	SvenskaHugo	33
12	Crowman1	31
13	ImpavidArcher	30
14	_Dean_123	27
15	fluddd	26
15	Nicserso	26
17	12Magner05	24
17	SvenskaSara	24
17	Lord_Jord	24
20	SquadMonster	23
21	EdGalbraith	22
21	NomadicRobin_	22
23	Lez_	21
23	Mattesco	21
25	xxPipperDipperxx	19
26	lorywithay	17
27	MrKrabOnCoke	16
28	diamondgolem35	15
28	Prismyst	15
30	pintsizedrogue	14
30	luseis	14
32	YungMaki	13
33	EtherealEspresso	11
33	Ezekson	11
35	Merv__	10
35	CoffeeNoir	10
35	Skylord_Luke	10
35	Jimb0nat0r	10
39	SuperPooch06	9
40	RatatJuice	8
40	500am	8
40	ZoomieZoomie	8
43	_Huge_Male_	7
43	Pineapplesugr	7
43	olliebollie48	7
43	thewindmillman	7
43	Legendosh	7
48	Mr_Byzantine	6
48	skitzxo	6
50	Sleepy_Evelyn	5
50	SpacesickPrism	5
52	PazinGaming	4
52	SmashingPump	4
52	rachcl	4
52	skroobiez	4
52	thebaddruid	4
52	_Karmaa	4
52	MAns_44	4
52	mihimihimihi	4
52	pixelviolin	4
61	RoskobiOne	3
61	HUNTERmaun	3
61	Blackberry1310	3
61	_Nat666	3
61	noam464	3
61	drunkeeez	3
61	Krowuss	3
61	AlexxO_o	3
61	CarryLine	3
61	StinkyDiplomat	3
61	Lord_Doob	3
61	CheifJumbo	3
61	Steelynan	3
61	KamFurnace	3
61	Enderxz3	3
61	00000000-0000-0000-0009-01f3e0064b49	3
77	EMC_	2
77	Huwulling	2
77	MSK__	2
77	joethahobo	2
77	Dark_Crusader21	2
77	orxngejuice	2
77	2Stout	2
77	Arceus1975	2
77	Jekyll	2
77	AuroraSkies	2
77	EveryonesUncle	2
77	Dakar_	2
77	Spacewardharpy7	2
77	Soplight	2
77	Njensen7	2
92	xvphmura	1
92	Krasnal1337	1
92	H0UNDFRMH3LL	1
92	Frozil20	1
92	KarlKaek	1
92	gren_ben	1
92	SpaceCor3_	1
92	Myszoaz	1
92	rarrq	1
92	MrExplorer	1
92	Smashic	1
92	lorpus	1
92	Inchef	1
92	nstuartwilliams1	1
92	crashomon	1
92	groofles	1
92	Akoot_	1
92	Hahaa_0	1
92	Joestra	1
92	FreakGenius	1
92	pretty_pink_reno	1
92	secondstepsis	1
92	HairballHacker10	1
92	_Mythic____	1
92	TheKingK_	1
92	starbits140	1
92	hermmm_	1
92	EcksD	1
